"kMEblack"	"kMEblue"	"kMEbrown"	"kMEpink"	"kMEred"	"kMEyellow"
"TRINITY_DN1268_c1_g1_i4"	0.08152206	-0.3737211	-0.08018604	-0.2546934	0.1130257	0.5416313
"TRINITY_DN1268_c1_g1_i5"	-0.2635277	-0.5925549	0.1953658	-0.05615146	-0.3079521	0.7378664
"TRINITY_DN1268_c0_g1_i1"	-0.2994754	-0.7127533	0.3601096	-0.0457165	-0.1334992	0.8282013
"TRINITY_DN1268_c0_g1_i14"	-0.3543249	-0.7207973	0.4660524	-0.2127319	-0.3121405	0.9191447
"TRINITY_DN1268_c0_g1_i18"	-0.3526732	-0.6907338	0.436503	0.1184813	-0.4230752	0.8229366
"TRINITY_DN1268_c0_g1_i22"	-0.1893605	-0.2887849	0.3476633	-0.1456794	-0.4205289	0.5600956
"TRINITY_DN1268_c0_g1_i28"	-0.4788214	-0.6894601	0.5465231	0.0284988	-0.6083782	0.8963965
"TRINITY_DN1268_c0_g1_i35"	-0.1955716	-0.6696895	0.4165304	0.005593523	-0.1345306	0.8097567
"TRINITY_DN1268_c0_g1_i6"	-0.09807032	-0.5437366	0.3324846	-0.02796951	-0.3346195	0.636731
"TRINITY_DN1268_c2_g1_i4"	0.1208538	0.7759815	-0.383454	-0.2752197	-0.1025246	-0.4831846
"TRINITY_DN1268_c6_g1_i2"	-0.1247809	-0.6169987	0.4066335	-0.1660983	-0.5159729	0.8517534
"TRINITY_DN1251_c0_g1_i4"	0.3318242	0.7653715	-0.559539	-0.117523	0.1353308	-0.5637977
"TRINITY_DN1264_c1_g1_i7"	-0.2797765	-0.4942348	0.2896262	-0.2760064	-0.2618913	0.7492146
"TRINITY_DN1264_c0_g1_i1"	0.1878807	0.7957291	-0.3899386	-0.1846564	0.2871649	-0.5001201
"TRINITY_DN1244_c0_g1_i1"	0.1694664	0.8100589	-0.3101723	-0.07582723	0.1894372	-0.5300843
"TRINITY_DN1244_c0_g1_i2"	0.4020831	0.880016	-0.4481326	-0.1033584	0.2585616	-0.6513511
"TRINITY_DN1244_c0_g1_i3"	0.4352582	0.9618927	-0.6508182	-0.1368157	0.1203789	-0.760681
"TRINITY_DN1244_c0_g1_i4"	0.3683303	0.9623088	-0.5600804	-0.1469945	0.1540424	-0.7320319
"TRINITY_DN1220_c0_g1_i1"	0.1641334	0.846871	-0.3841087	0.007349646	0.01521417	-0.575666
"TRINITY_DN1257_c0_g1_i1"	-0.09870425	0.263576	-0.138708	-0.171952	0.06521533	-0.03000495
"TRINITY_DN1299_c0_g1_i1"	0.383366	0.9000502	-0.7252815	-0.205254	0.05647354	-0.7659869
"TRINITY_DN1236_c0_g1_i16"	-0.2333866	-0.4787106	0.8530822	0.189152	-0.3707054	0.4896305
"TRINITY_DN1236_c0_g1_i8"	-0.4931302	-0.1912193	0.3185306	0.3524563	-0.222989	0.05099487
"TRINITY_DN1236_c12_g1_i1"	0.2924513	0.6778615	-0.4317109	-0.02261812	-0.01466625	-0.5729979
"TRINITY_DN1217_c0_g1_i1"	0.3455723	0.9477711	-0.5804898	-0.08100603	0.2897836	-0.9011764
"TRINITY_DN1238_c0_g1_i1"	-0.335307	-0.4978062	0.832668	-0.01267061	-0.4020077	0.6232225
"TRINITY_DN1209_c1_g1_i1"	0.9781086	0.3768424	-0.475293	-0.1888371	0.07041224	-0.4099527
"TRINITY_DN1209_c1_g1_i2"	0.9221452	0.5255054	-0.5214477	-0.1801404	0.1952287	-0.495409
"TRINITY_DN1209_c0_g1_i17"	0.08972023	0.3976885	-0.5937905	-0.08794403	0.3998965	-0.5979819
"TRINITY_DN1209_c0_g1_i4"	0.7292415	0.4563674	-0.4326591	0.1103334	0.09838113	-0.4768471
"TRINITY_DN1209_c0_g1_i9"	0.371698	0.3624618	-0.4853202	0.1554955	0.0451607	-0.4881929
"TRINITY_DN1280_c0_g2_i1"	0.03383833	-0.309647	-0.1529702	-0.1122014	-0.3210703	0.3880998
"TRINITY_DN1280_c0_g2_i2"	-0.3828569	0.07628346	-0.07255236	-0.195483	-0.2257244	0.0537346
"TRINITY_DN1280_c0_g2_i4"	-0.417938	-0.4847327	0.7712307	0.03958102	-0.03728002	0.5978371
"TRINITY_DN1280_c0_g2_i5"	-0.1221215	-0.4607863	0.314259	-0.2354817	-0.1280634	0.5520395
"TRINITY_DN1280_c0_g2_i6"	-0.06757498	-0.4285568	0.3786641	0.1959196	0.06525907	0.3124887
"TRINITY_DN1280_c0_g2_i8"	-0.005211246	0.2915553	-0.5219627	-0.4052037	-0.1108198	-0.04341301
"TRINITY_DN1280_c0_g3_i1"	0.2148872	-0.4949371	-0.06960935	-0.08407053	-0.1671265	0.288887
"TRINITY_DN1280_c0_g1_i1"	0.0731985	-0.3335978	0.09020548	0.2164918	-0.520016	0.3179034
"TRINITY_DN1280_c0_g1_i11"	-0.3332447	-0.5996107	0.3909906	-0.1751426	-0.3007388	0.7215045
"TRINITY_DN1280_c0_g1_i14"	0.231087	0.2759147	-0.06111863	-0.2014123	0.05437991	-0.1178384
"TRINITY_DN1280_c0_g1_i15"	0.255755	0.1966462	-0.7657702	-0.4354318	0.2539974	-0.1206192
"TRINITY_DN1280_c14_g1_i1"	0.1096062	0.3048197	-0.3474295	-0.3354846	-0.07855585	-0.00123469
"TRINITY_DN1285_c0_g1_i1"	0.1448904	0.9089729	-0.5722145	-0.2298635	0.2807191	-0.7051484
"TRINITY_DN1297_c0_g1_i1"	0.3619229	0.9633966	-0.605691	-0.2152598	0.2856275	-0.8607624
"TRINITY_DN1207_c0_g1_i1"	-0.1776037	-0.6136812	0.7327828	0.1577584	-0.3837223	0.5773511
"TRINITY_DN1207_c0_g1_i11"	0.09199166	0.2703969	-0.1830473	-0.3826501	-0.2044854	0.006083864
"TRINITY_DN1207_c0_g1_i5"	-0.6859424	-0.5428051	0.6716444	0.1457298	-0.03089241	0.4758623
"TRINITY_DN1207_c1_g2_i1"	0.1781345	0.5548092	-0.1406536	0.1556393	0.3556143	-0.787826
"TRINITY_DN1207_c1_g2_i4"	0.3792235	0.9024781	-0.6987034	-0.1985323	0.464245	-0.8285426
"TRINITY_DN1207_c3_g1_i1"	-0.3001584	-0.8052639	0.4569681	-0.1451595	-0.4495557	0.9078459
"TRINITY_DN1295_c0_g1_i1"	0.3211385	0.8848793	-0.4358222	-0.07593584	-0.01204847	-0.6196811
"TRINITY_DN1295_c0_g1_i3"	0.4632409	0.7740503	-0.7846011	-0.2974328	0.2210926	-0.703662
"TRINITY_DN1212_c0_g1_i2"	0.3351381	0.7794012	-0.2679416	-0.04563837	0.01605681	-0.4874713
"TRINITY_DN1231_c0_g1_i1"	0.6768976	0.5016225	-0.4770063	0.1861597	0.06159036	-0.5506152
"TRINITY_DN1265_c0_g3_i1"	-0.05414758	-0.6383467	0.4976169	-0.1550907	-0.2839082	0.7955171
"TRINITY_DN1265_c0_g1_i1"	-0.2220137	-0.1153777	0.2942487	0.2568628	0.2115709	0.1569888
"TRINITY_DN1265_c0_g1_i7"	-0.03120593	-0.03755307	0.5094732	0.1561044	-0.2577098	0.2137249
"TRINITY_DN1265_c2_g3_i1"	0.2465405	0.4755214	-0.05798307	-0.02971993	-0.3000296	-0.3483322
"TRINITY_DN1273_c0_g1_i1"	0.3571181	0.9293289	-0.6313327	-0.203037	0.2244053	-0.8319208
"TRINITY_DN1273_c0_g1_i2"	0.3623273	0.9679285	-0.6101685	-0.3070238	0.1979904	-0.7317764
"TRINITY_DN1273_c0_g1_i5"	0.366151	0.9458234	-0.6818373	-0.3157653	0.2343927	-0.7765027
"TRINITY_DN1273_c0_g1_i6"	0.456303	0.9347537	-0.6904901	-0.2808556	0.2359634	-0.8090534
"TRINITY_DN1221_c3_g1_i1"	0.1086327	-0.2230027	0.2874458	-0.3016833	-0.3163193	0.459429
"TRINITY_DN1221_c3_g1_i2"	-0.3939298	-0.8851102	0.6250869	0.00761008	-0.3485294	0.8986825
"TRINITY_DN1221_c0_g1_i10"	-0.3171695	-0.5681113	0.5836982	-0.2629756	-0.2669942	0.7798419
"TRINITY_DN1221_c0_g1_i13"	-0.130713	-0.8190964	0.4112562	-0.08291992	-0.2960228	0.8650843
"TRINITY_DN1221_c0_g1_i21"	-0.5709172	-0.6981766	0.5428461	-0.2152403	-0.229187	0.8152577
"TRINITY_DN1221_c0_g1_i24"	-0.4071193	-0.6336513	0.5248018	-0.09617794	-0.458177	0.8985734
"TRINITY_DN1221_c0_g1_i8"	0.1967436	0.7519314	-0.2300244	-0.1690574	0.02912635	-0.4012742
"TRINITY_DN1221_c1_g1_i4"	-0.3652903	-0.2268236	0.3131906	-0.2179207	-0.0625531	0.5056154
"TRINITY_DN1219_c0_g1_i7"	0.3565788	0.212659	-0.06135221	0.1058695	0.2932047	-0.2940184
"TRINITY_DN1290_c0_g1_i13"	-0.2364654	-0.250985	0.3584527	0.9620444	-0.3018733	-0.01508236
"TRINITY_DN1290_c0_g1_i21"	-0.2133001	-0.4163015	0.210003	-0.07507469	0.1264216	0.4573899
"TRINITY_DN1290_c1_g1_i1"	-0.2447861	-0.7693344	0.7698986	0.1516687	-0.6028581	0.7436188
"TRINITY_DN1290_c1_g1_i2"	-0.3764139	-0.8787506	0.6060145	0.06771901	-0.335812	0.8636376
"TRINITY_DN1290_c1_g1_i3"	-0.02606345	-0.4765885	0.3313135	-0.5500624	-0.1095516	0.5795295
"TRINITY_DN1290_c1_g1_i4"	-0.5116221	-0.4934663	0.8417248	0.3541183	-0.1807907	0.4844557
"TRINITY_DN1235_c0_g1_i5"	0.4962849	0.7923069	-0.5597128	-0.1020562	0.2804472	-0.6648075
"TRINITY_DN1269_c0_g1_i1"	0.3798914	0.8651632	-0.6674848	-0.02603697	0.2964829	-0.79871
"TRINITY_DN1269_c0_g2_i3"	0.418938	0.6811399	-0.4230589	-0.3459353	-0.08268227	-0.3904201
"TRINITY_DN1289_c0_g1_i2"	0.3505406	0.9048536	-0.6981148	-0.3759392	0.1606082	-0.7045921
"TRINITY_DN1203_c0_g1_i1"	0.9703161	0.3846706	-0.4146861	-0.2459915	0.1976107	-0.4117955
"TRINITY_DN1203_c0_g1_i2"	0.9730314	0.2878983	-0.3947273	-0.218756	0.08942144	-0.2944142
"TRINITY_DN1249_c2_g1_i8"	0.2025203	0.3511382	-0.5442288	0.02182991	0.2328202	-0.464116
"TRINITY_DN1296_c0_g2_i1"	0.3971135	0.8311832	-0.7504366	-0.1869459	0.3146439	-0.8476825
"TRINITY_DN1294_c2_g1_i1"	0.446433	0.8589063	-0.7491833	-0.3086622	0.1248555	-0.7462475
"TRINITY_DN1294_c0_g1_i1"	0.1322686	0.229669	-0.7309603	-0.4238906	0.3411445	-0.1633156
"TRINITY_DN1294_c0_g1_i10"	0.4459454	0.6367996	-0.8557082	-0.1623422	0.260572	-0.704994
"TRINITY_DN1294_c0_g1_i16"	0.2354238	0.3271072	-0.4819524	-0.2277833	-0.2513925	-0.2730317
"TRINITY_DN1294_c0_g1_i17"	0.3052721	0.6098964	-0.3136389	-0.02751446	0.6009069	-0.6327646
"TRINITY_DN1294_c0_g1_i20"	0.3990239	0.9395132	-0.6021767	-0.2234586	0.09940031	-0.706402
"TRINITY_DN1294_c0_g1_i24"	0.2248855	0.6345329	-0.5026225	0.08971199	-0.1021485	-0.64509
"TRINITY_DN1271_c0_g1_i1"	0.357924	0.6956322	-0.4245834	-0.07949891	-0.03214653	-0.561879
"TRINITY_DN1279_c3_g1_i3"	0.3109822	0.8638683	-0.445803	-0.07717809	0.2204815	-0.6567858
"TRINITY_DN1279_c2_g1_i2"	-0.1148218	-0.5403975	0.5255498	-0.1371504	-0.2407848	0.7284154
"TRINITY_DN1279_c0_g1_i1"	-0.3442148	-0.4080858	0.6137379	0.09609676	-0.1133929	0.4366123
"TRINITY_DN1205_c0_g1_i27"	0.1947747	0.8349391	-0.3739342	0.006151927	0.2039482	-0.6006101
"TRINITY_DN1224_c0_g1_i1"	0.1697455	0.7110624	-0.2282327	0.1706565	0.02295772	-0.4833353
"TRINITY_DN1291_c4_g1_i1"	-0.2765276	-0.5087724	0.8357067	0.2899272	-0.03525918	0.4249889
"TRINITY_DN1291_c0_g1_i1"	0.9452439	0.4701238	-0.5164542	-0.1138828	0.2821768	-0.537207
"TRINITY_DN1291_c6_g1_i1"	-0.1692694	-5.810809e-05	0.5303101	0.1157603	-0.04117967	0.08565102
"TRINITY_DN1291_c3_g1_i1"	0.4605197	0.7410614	-0.3415641	-0.07722734	0.2327755	-0.5658597
"TRINITY_DN1262_c0_g1_i2"	0.2094684	0.7401264	-0.1985426	-0.08756193	-0.1008117	-0.4280753
"TRINITY_DN1210_c0_g1_i1"	0.2528429	0.7321565	-0.2220873	0.07089947	0.1848958	-0.4756423
"TRINITY_DN1242_c0_g1_i1"	0.2695069	0.7776489	-0.2716619	0.03450131	-0.0416201	-0.5138553
"TRINITY_DN1242_c0_g1_i2"	0.3844223	0.8329123	-0.7718856	-0.1336317	0.2538959	-0.8173699
"TRINITY_DN1255_c0_g1_i1"	0.3695699	0.8932095	-0.4629012	-0.2170842	0.2715098	-0.6616095
"TRINITY_DN1293_c2_g1_i2"	0.4925074	0.8522903	-0.5962565	0.03082529	0.3586904	-0.768794
"TRINITY_DN1204_c0_g1_i1"	0.1382721	0.7571343	-0.1929349	-0.006331699	0.05206922	-0.4438242
"TRINITY_DN1204_c0_g1_i2"	-0.0287844	0.4570491	-0.1367155	0.1367406	-0.008577564	-0.428315
"TRINITY_DN1208_c0_g1_i1"	0.3656468	0.9216454	-0.4841393	0.02493473	0.04735204	-0.8218836
"TRINITY_DN35391_c1_g1_i1"	0.2755844	0.9544902	-0.4424178	-0.08689433	0.2425923	-0.7839658
"TRINITY_DN35398_c5_g1_i1"	0.2758933	0.9448941	-0.4594499	-0.1149789	0.2060087	-0.8043825
"TRINITY_DN35408_c0_g1_i1"	0.1028995	0.7244448	-0.1991187	0.01696783	0.08904978	-0.444891
"TRINITY_DN35413_c0_g1_i1"	0.4276403	0.869018	-0.4559275	-0.04384031	0.2086595	-0.6722256
"TRINITY_DN35444_c0_g1_i1"	0.4194364	0.9404137	-0.6911441	-0.1308639	0.2467112	-0.8810234
"TRINITY_DN35426_c0_g1_i1"	0.04772853	0.6772314	-0.1442844	0.09153788	-0.05446532	-0.3866414
"TRINITY_DN35393_c0_g1_i1"	0.3632228	0.9233327	-0.6023433	-0.2144036	0.1792206	-0.8059464
"TRINITY_DN35423_c3_g1_i1"	0.3247232	0.9584514	-0.5376954	-0.1534787	0.2112461	-0.8358601
"TRINITY_DN35388_c0_g1_i1"	0.263888	0.9228987	-0.4466156	-0.1126495	0.05884424	-0.639874
"TRINITY_DN35450_c0_g1_i1"	0.4127785	0.9613334	-0.6063919	-0.2014537	0.2817596	-0.8671665
"TRINITY_DN35457_c0_g1_i1"	0.314944	0.9657516	-0.4925367	-0.1621939	0.2012177	-0.7857456
"TRINITY_DN35456_c1_g1_i1"	0.2267936	0.8980738	-0.4743161	-0.1361542	0.2107665	-0.6685005
"TRINITY_DN35442_c0_g1_i1"	0.3830912	0.8999763	-0.7848543	-0.2522101	0.3220864	-0.7874612
"TRINITY_DN35420_c0_g1_i1"	0.247283	0.9343563	-0.5580042	-0.1522699	0.2176434	-0.8239305
"TRINITY_DN26277_c0_g1_i1"	-0.4914686	-0.5265212	0.9463971	0.3211544	-0.1796131	0.4247314
"TRINITY_DN17230_c2_g2_i1"	-0.1124382	-0.0875925	0.5382357	0.04132083	0.003808193	0.0456234
"TRINITY_DN17230_c0_g1_i1"	-0.1019392	-0.05804008	0.6366362	0.2682575	-0.1340514	-0.004297172
"TRINITY_DN17230_c2_g1_i2"	0.3632245	0.6153841	-0.7613682	-0.3270295	0.264922	-0.557015
"TRINITY_DN17299_c0_g1_i2"	-0.3313201	-0.8211968	0.4567537	-0.1224025	-0.3066215	0.9409872
"TRINITY_DN17276_c0_g1_i1"	0.3535975	0.9578229	-0.6111133	-0.1627366	0.3636373	-0.8731463
"TRINITY_DN17236_c1_g2_i1"	0.09956544	0.09960308	-0.5329265	-0.4965112	-0.02589814	0.1639572
"TRINITY_DN17236_c1_g1_i4"	0.3169442	0.09397709	-0.1394641	0.07107754	-0.2656388	0.180365
"TRINITY_DN17243_c0_g1_i1"	-0.1042309	-0.1146302	0.6379282	0.5485373	-0.4728122	0.1410085
"TRINITY_DN17243_c0_g1_i2"	0.1213466	0.7712164	-0.3770784	-0.07143133	0.3821227	-0.5670865
"TRINITY_DN17243_c0_g1_i3"	-0.1287726	0.0216338	0.5822506	0.331066	-0.3611262	0.03412906
"TRINITY_DN17243_c0_g1_i4"	-0.3660077	-0.6034569	0.7624511	-0.04331497	-0.2482815	0.6269546
"TRINITY_DN17243_c0_g1_i5"	-0.3711427	-0.5264114	0.8932227	0.3738061	-0.2760772	0.4797012
"TRINITY_DN17234_c0_g2_i5"	0.2375692	0.4450112	-0.531596	-0.03542625	0.1398976	-0.5164513
"TRINITY_DN17254_c0_g1_i1"	0.2284662	0.9357334	-0.4512701	-0.1412199	0.09170693	-0.6651448
"TRINITY_DN17262_c1_g1_i1"	-0.4903486	-0.581271	0.9271043	0.2375719	-0.3375168	0.5982806
"TRINITY_DN17226_c1_g2_i1"	0.4470036	0.6420095	-0.5155048	0.1868739	0.3208845	-0.854823
"TRINITY_DN17250_c1_g2_i1"	0.3903091	0.727061	-0.5947522	0.0004966	-0.2545279	-0.5757168
"TRINITY_DN17250_c1_g1_i3"	-0.08756333	-0.2252839	0.2452286	0.9654361	-0.1236817	-0.1333906
"TRINITY_DN17240_c0_g1_i1"	0.3797021	0.8717604	-0.4318123	-0.06987314	0.2433869	-0.6680313
"TRINITY_DN17240_c0_g1_i3"	0.3118294	0.893364	-0.386086	-0.07194965	0.1695645	-0.639258
"TRINITY_DN17240_c3_g1_i1"	0.4415571	0.8890075	-0.629376	-0.1008966	0.4173197	-0.8768013
"TRINITY_DN34474_c0_g1_i1"	0.3269243	0.9324491	-0.7495579	-0.3053015	0.1986041	-0.7698402
"TRINITY_DN34552_c0_g1_i1"	0.2746228	0.7585597	-0.3512831	-0.1855615	-0.1863161	-0.4782614
"TRINITY_DN34665_c0_g1_i1"	-0.3861907	-0.6438746	0.9286533	0.1840269	-0.4164344	0.6621181
"TRINITY_DN34600_c0_g1_i1"	-0.003307898	-0.3470848	0.6083957	0.3368345	0.07824421	0.2070847
"TRINITY_DN34615_c0_g1_i1"	-0.3960647	-0.5802514	0.9033552	0.1996131	-0.3662238	0.5272534
"TRINITY_DN34635_c0_g1_i1"	0.1232199	0.3291244	-0.3374406	-0.28943	0.9434079	-0.3980181
"TRINITY_DN34637_c0_g1_i1"	0.2445982	0.417397	-0.04700533	-0.1620934	0.4050711	-0.3435479
"TRINITY_DN25470_c0_g1_i1"	0.9894851	0.3016413	-0.3931894	-0.2042916	0.1077289	-0.3154355
"TRINITY_DN25526_c0_g1_i1"	0.3936135	0.849571	-0.6775624	-0.04392216	0.2016882	-0.8476419
"TRINITY_DN25471_c0_g1_i1"	0.3109997	0.8611688	-0.3657658	-0.1310646	0.220357	-0.5814847
"TRINITY_DN25510_c0_g1_i1"	0.4464112	0.9628696	-0.5974493	-0.1516775	0.2657826	-0.8815953
"TRINITY_DN25459_c0_g1_i1"	0.4447263	0.9381323	-0.6953584	-0.2640876	0.1799582	-0.7663384
"TRINITY_DN25467_c0_g1_i1"	0.3414662	0.8933483	-0.4419797	-0.1252895	0.205613	-0.6334411
"TRINITY_DN25489_c0_g1_i1"	-0.280101	-0.2326092	0.3439155	-0.3969342	-0.3878606	0.5378494
"TRINITY_DN25491_c0_g1_i1"	0.2683888	0.8500879	-0.6517386	-0.1188686	0.5050564	-0.8401641
"TRINITY_DN25490_c0_g1_i1"	0.3390612	0.8941329	-0.7592944	-0.3077881	0.4256016	-0.8260446
"TRINITY_DN25463_c0_g1_i2"	0.3533668	0.9116813	-0.6444097	-0.1363552	0.2817783	-0.8754541
"TRINITY_DN25469_c0_g2_i1"	0.2835307	0.560871	-0.365386	0.1878984	0.07189864	-0.5673821
"TRINITY_DN25525_c0_g1_i1"	0.2829799	0.8660777	-0.7371106	-0.2567023	0.1797696	-0.738023
"TRINITY_DN25485_c0_g1_i1"	0.2285498	0.9377867	-0.5009151	-0.1249039	0.08310138	-0.7011791
"TRINITY_DN25461_c0_g1_i1"	0.2139826	0.714476	-0.1520788	0.1143814	0.04759902	-0.5068984
"TRINITY_DN25479_c0_g1_i1"	0.2049223	0.7784304	-0.2247622	-0.06329556	0.02151377	-0.4508818
"TRINITY_DN25514_c0_g1_i1"	0.3360932	0.968294	-0.5121253	-0.1653307	0.2301249	-0.801379
"TRINITY_DN25473_c0_g1_i1"	0.5562204	0.8435671	-0.5481429	-0.2451588	0.3081697	-0.6611697
"TRINITY_DN7053_c1_g1_i1"	-0.3509758	-0.3527981	0.7977993	0.1030841	-0.09587643	0.3633485
"TRINITY_DN7053_c0_g1_i11"	0.02251052	-0.6543353	0.675905	0.2095284	-0.3193601	0.6149034
"TRINITY_DN7053_c0_g1_i15"	-0.4416521	-0.2368782	0.4677156	0.0596123	-0.01382456	0.4290326
"TRINITY_DN7060_c0_g1_i4"	0.1176911	0.4956716	-0.2455602	0.04058773	0.3569474	-0.4175001
"TRINITY_DN7060_c0_g1_i7"	0.2094466	0.7922412	-0.6962794	-0.4301847	0.2273366	-0.5038132
"TRINITY_DN7091_c0_g1_i1"	0.3703348	0.9625135	-0.5580026	-0.1944161	0.1222166	-0.7877333
"TRINITY_DN7084_c2_g1_i1"	-0.3071651	-0.4877899	0.388443	-0.320624	-0.275283	0.7244726
"TRINITY_DN7084_c2_g1_i5"	-0.4153321	-0.573257	0.6700251	-0.1121142	-0.3992611	0.7887827
"TRINITY_DN7073_c0_g1_i1"	0.140219	0.9002834	-0.4658511	-0.2130877	0.1796653	-0.624737
"TRINITY_DN7029_c0_g1_i7"	-0.3692665	-0.4875041	0.6326118	0.2499872	-0.4249177	0.4905745
"TRINITY_DN7042_c0_g1_i10"	0.250902	0.2944982	-0.1118794	-0.001356922	0.2088858	-0.1956934
"TRINITY_DN7042_c0_g2_i1"	-0.4024172	-0.7124748	0.537282	-0.1868125	-0.3752284	0.9349608
"TRINITY_DN7042_c0_g2_i2"	-0.444556	-0.536475	0.529745	-0.09678867	-0.514996	0.8410309
"TRINITY_DN7042_c0_g3_i1"	-0.4084002	-0.4978386	0.7821606	0.1825315	-0.2186919	0.5571503
"TRINITY_DN7059_c0_g1_i1"	0.01293596	0.727354	-0.2204374	0.08263567	-0.05773405	-0.4505216
"TRINITY_DN7006_c0_g1_i2"	0.3536734	0.9559565	-0.5680002	-0.1724839	0.2373255	-0.8454654
"TRINITY_DN7048_c0_g1_i2"	0.4444042	0.8157338	-0.5208411	-0.02235266	0.3023281	-0.670328
"TRINITY_DN7094_c1_g1_i10"	0.3411954	0.3329486	-0.4507763	-0.006177494	-0.1540392	-0.3277178
"TRINITY_DN7094_c1_g1_i2"	0.3585031	0.8672523	-0.6811565	-0.1586111	0.3718546	-0.856145
"TRINITY_DN7094_c1_g1_i7"	0.00262199	0.7139635	-0.3690674	-0.2178213	0.1923974	-0.5173249
"TRINITY_DN7094_c1_g1_i9"	0.3748976	0.6506481	-0.6742592	-0.3896904	0.281752	-0.3925591
"TRINITY_DN7094_c0_g1_i1"	-0.005161555	-0.1318727	0.09081339	0.09557883	0.3442614	0.1718423
"TRINITY_DN7094_c1_g2_i1"	0.3227953	-0.1130545	0.003426688	-0.334919	-0.1342345	0.4018943
"TRINITY_DN7054_c0_g1_i3"	0.2780349	0.9572032	-0.6030141	-0.2868469	0.246619	-0.7186094
"TRINITY_DN7088_c0_g1_i1"	0.1118127	0.6981136	-0.1736109	0.09902031	-0.08809922	-0.406034
"TRINITY_DN7020_c0_g1_i1"	0.4782168	0.8280677	-0.5263632	-0.1291774	0.1488959	-0.6591321
"TRINITY_DN7093_c0_g1_i1"	0.3990737	0.8982703	-0.7510911	-0.1790689	0.1925637	-0.797037
"TRINITY_DN7043_c0_g1_i1"	-0.05803603	-0.4989556	0.5046108	0.04252366	-0.328774	0.5435335
"TRINITY_DN7018_c0_g1_i5"	0.1397927	-0.09263761	-0.3548998	0.1046285	0.1324583	-0.2009708
"TRINITY_DN7018_c0_g1_i6"	0.171014	0.522489	-0.3001375	0.1286674	-0.09716961	-0.350263
"TRINITY_DN7018_c0_g1_i7"	0.1221809	-0.1198206	0.06499479	0.2959346	0.16481	-0.03707788
"TRINITY_DN7018_c0_g2_i1"	0.4612019	0.8437596	-0.8043053	-0.2992221	0.4796875	-0.7753753
"TRINITY_DN7063_c0_g1_i1"	-0.2308329	-0.7671387	0.2255829	-0.01537495	-0.2223299	0.7638764
"TRINITY_DN7078_c0_g1_i1"	0.0339182	0.7358343	-0.3409064	0.08950247	-0.03241376	-0.5245216
"TRINITY_DN7025_c0_g1_i2"	0.1261432	0.7893312	-0.2970633	-0.07785908	0.04363199	-0.4877046
"TRINITY_DN7037_c1_g1_i1"	-0.3348132	-0.5966156	0.3573395	-0.3028638	-0.5251999	0.8700064
"TRINITY_DN7037_c3_g1_i1"	-0.2496715	-0.2094092	0.4379294	0.3398619	-0.47	0.3446006
"TRINITY_DN7009_c0_g1_i2"	0.3322815	0.8742667	-0.4113221	-0.08187908	0.1859719	-0.6489893
"TRINITY_DN7072_c0_g1_i1"	0.02697007	0.7919616	-0.5225533	-0.1283961	0.1139297	-0.6147298
"TRINITY_DN7004_c0_g1_i12"	-0.3931152	-0.4994193	0.9367134	0.3959419	-0.2566742	0.3571651
"TRINITY_DN7004_c0_g1_i13"	0.04488738	-0.04480543	0.4207641	0.03260346	-0.5165789	0.09420645
"TRINITY_DN7090_c0_g1_i6"	-0.2882862	-0.3132185	0.6417802	0.3676446	0.0266057	-0.02813186
"TRINITY_DN7015_c0_g1_i5"	-0.3278082	-0.278665	0.7289183	-0.03464519	0.1146843	0.2462475
"TRINITY_DN7015_c0_g3_i1"	-0.126295	-0.2421302	0.7570076	0.5360356	-0.1845495	0.03045884
"TRINITY_DN7085_c0_g1_i1"	0.4687653	0.8306118	-0.7308934	-0.231513	0.1617635	-0.6539455
"TRINITY_DN961_c0_g1_i5"	-0.3299136	-0.3416668	0.851348	0.4601109	-0.4816849	0.3025376
"TRINITY_DN961_c1_g1_i1"	-0.1906959	-0.6900183	0.7188177	0.3398386	-0.4802299	0.6848417
"TRINITY_DN916_c2_g1_i1"	-0.007432574	-0.6309172	0.1447045	-0.1339921	0.0206849	0.5455464
"TRINITY_DN916_c3_g1_i2"	0.1590594	-0.2014896	-0.4154316	-0.1306113	0.3573575	-0.03101196
"TRINITY_DN916_c3_g1_i4"	-0.5035744	-0.7313854	0.6266958	0.1739708	0.04768131	0.6839555
"TRINITY_DN916_c0_g1_i6"	-0.4790593	-0.2476768	0.5787711	0.2162437	0.2464363	0.1936238
"TRINITY_DN941_c0_g1_i1"	0.327371	0.9528956	-0.5397392	-0.1058961	0.2735013	-0.873086
"TRINITY_DN941_c0_g1_i2"	0.3923158	0.8816216	-0.6945249	-0.3321496	0.1524752	-0.698526
"TRINITY_DN947_c0_g1_i1"	0.8222529	0.5028794	-0.5029556	-0.102032	0.3018302	-0.4840787
"TRINITY_DN942_c0_g2_i1"	-0.2629904	-0.673847	0.8498004	0.170712	-0.329583	0.6436035
"TRINITY_DN942_c0_g1_i1"	-0.2745142	-0.6794359	0.6376243	0.1236893	0.2409637	0.4103859
"TRINITY_DN942_c0_g1_i12"	-0.3346513	-0.6126519	0.6655701	0.1948808	-0.413165	0.6280916
"TRINITY_DN942_c48_g1_i1"	0.2885537	0.8753871	-0.6051178	-0.102237	0.387901	-0.8640159
