"073"	"221"	"427"
"TRINITY_DN170734_c0_g1_i5"	6.46562	30.4186	0.539191
"TRINITY_DN171557_c0_g1_i4"	0	8.69593	0
"TRINITY_DN114910_c0_g1_i6"	1.85425	59.534	0.326441
"TRINITY_DN161048_c0_g1_i1"	2.70138	2025.65	0.305055
"TRINITY_DN159069_c1_g1_i1"	0	6.30441	0
"TRINITY_DN159073_c0_g1_i1"	0	28.7095	0
"TRINITY_DN116060_c0_g1_i1"	1.98847	35.6531	0.0207654
"TRINITY_DN147674_c0_g1_i3"	2.64339	25.5932	8.71244
"TRINITY_DN147641_c0_g1_i1"	11.4919	76.2693	0.565627
"TRINITY_DN121431_c0_g1_i3"	0	5.34066	0
"TRINITY_DN163205_c0_g1_i10"	0	17.9776	0
"TRINITY_DN197578_c0_g1_i1"	1.51266	367.301	0.620707
"TRINITY_DN197625_c0_g1_i3"	0	0.373628	0
"TRINITY_DN197625_c0_g1_i2"	0.859195	89.9013	0.394951
"TRINITY_DN178436_c0_g1_i7"	0	10.0702	0
"TRINITY_DN178497_c0_g1_i8"	0	3.86042	0
"TRINITY_DN159257_c1_g1_i2"	59.7128	413.541	0.736965
"TRINITY_DN170929_c1_g1_i8"	2.51019	8.93863	3.36076
"TRINITY_DN198709_c0_g1_i3"	0	12.6298	0
"TRINITY_DN114671_c0_g2_i1"	0	1.8549	0
"TRINITY_DN156285_c0_g1_i4"	0	17.7884	0.122077
"TRINITY_DN130715_c0_g1_i1"	32.3432	99.6132	7.54072
"TRINITY_DN123281_c2_g2_i1"	0	30.5612	0
"TRINITY_DN123281_c2_g1_i2"	0	158.93	0
"TRINITY_DN173602_c0_g1_i5"	0	27.4045	0.161186
"TRINITY_DN173602_c0_g1_i4"	0	59.5899	0.197762
"TRINITY_DN144020_c0_g1_i5"	0.439652	191.708	0
"TRINITY_DN143997_c0_g1_i4"	0.0604413	4.7211	0
"TRINITY_DN102206_c2_g3_i2"	0.234994	3.22171	0.457723
"TRINITY_DN115055_c3_g1_i1"	0.629915	213.3	2.96825
"TRINITY_DN115055_c0_g1_i13"	0	40.0661	0
"TRINITY_DN148802_c0_g2_i6"	0	13.9707	0
"TRINITY_DN174344_c1_g1_i6"	40.9689	5855.99	3.73224
"TRINITY_DN174344_c1_g1_i10"	1.53656	857.509	0.542558
"TRINITY_DN174344_c1_g1_i5"	0	4.69105	0
"TRINITY_DN174344_c1_g1_i1"	0.0539093	1.6529	0
"TRINITY_DN153173_c0_g1_i2"	0.244006	20.9611	0
"TRINITY_DN108074_c0_g1_i2"	0	0.0624805	0
"TRINITY_DN108017_c0_g1_i1"	3847.22	11974.5	3032.64
"TRINITY_DN108088_c1_g2_i8"	0	23.1598	0
"TRINITY_DN167075_c2_g1_i1"	0	1.48913	0
"TRINITY_DN100534_c0_g1_i1"	0	1.8874	0
"TRINITY_DN158613_c1_g1_i14"	0	24.3693	0.309688
"TRINITY_DN158613_c1_g1_i9"	5.3224	58.7659	0
"TRINITY_DN158579_c1_g1_i2"	0	2.51598	0
"TRINITY_DN179601_c2_g1_i1"	0	7.85127	0
"TRINITY_DN182654_c0_g1_i4"	0	3.81852	0
"TRINITY_DN182654_c0_g1_i3"	0	66.6977	0
"TRINITY_DN154875_c6_g1_i1"	8.49835	41.94	7.89498
"TRINITY_DN149976_c1_g1_i13"	0.714188	14.9892	0
"TRINITY_DN149976_c1_g1_i15"	0.478752	40.609	0
"TRINITY_DN124171_c0_g1_i3"	0.1573	91	0
"TRINITY_DN143820_c2_g1_i1"	0	0.502623	0
"TRINITY_DN143820_c1_g1_i1"	0	0.499859	0
"TRINITY_DN165046_c2_g1_i1"	5.0456	30.6431	0
"TRINITY_DN124895_c2_g1_i4"	0	51.7792	0
"TRINITY_DN124895_c2_g1_i3"	0	184.012	0
"TRINITY_DN173048_c0_g1_i1"	0.127218	8.98725	0
"TRINITY_DN115799_c0_g1_i2"	4.38407	26.6218	0.337472
"TRINITY_DN115799_c0_g1_i1"	0	2.51944	0
"TRINITY_DN115996_c0_g1_i27"	0	78.1541	0.550888
"TRINITY_DN115996_c0_g1_i21"	0	2.26403	0
"TRINITY_DN142402_c0_g1_i1"	0	2.21608	0
"TRINITY_DN175350_c0_g1_i1"	0	0.317817	0
"TRINITY_DN101869_c4_g1_i1"	0	63.2639	4.77121
"TRINITY_DN199481_c0_g1_i1"	1.55697	474.108	5.75966
"TRINITY_DN115711_c0_g1_i6"	0	82.6663	20.0181
"TRINITY_DN109558_c1_g1_i4"	0.220001	3.17927	1.15687
"TRINITY_DN109558_c1_g1_i1"	0	0.436283	0
"TRINITY_DN148946_c0_g1_i10"	0.383472	46.8781	0.149094
"TRINITY_DN148929_c0_g1_i5"	1.18445	41.7418	0
"TRINITY_DN120354_c0_g1_i1"	17.9955	142.84	36.1173
"TRINITY_DN114568_c0_g2_i1"	0	44.7944	0
"TRINITY_DN136873_c0_g1_i2"	0.126503	3.08735	1.06259
"TRINITY_DN157390_c1_g1_i1"	0	0.972984	0
"TRINITY_DN171480_c0_g1_i1"	0	27.4578	0
"TRINITY_DN184025_c1_g1_i1"	0	5.33342	0.632765
"TRINITY_DN154022_c0_g1_i4"	0	58.4796	0
"TRINITY_DN154022_c0_g1_i2"	1.91594	125.807	0
"TRINITY_DN153950_c0_g2_i1"	0	90.2077	0
"TRINITY_DN191011_c0_g1_i7"	0	10.6993	0
"TRINITY_DN165550_c0_g1_i1"	0	49.5882	4.97062
"TRINITY_DN134040_c3_g1_i1"	0	6.04503	0
"TRINITY_DN155751_c0_g1_i7"	0	27.3105	0
"TRINITY_DN107053_c1_g1_i1"	0	85.4193	0
"TRINITY_DN107053_c1_g5_i1"	1.29617	125.767	0.0720748
"TRINITY_DN107053_c8_g1_i1"	0.333694	242.115	1.1941
"TRINITY_DN111791_c1_g1_i1"	22.4024	135.204	0
"TRINITY_DN149869_c5_g1_i1"	0	6.55806	0.242789
"TRINITY_DN130354_c0_g1_i8"	0.469194	30.733	0.143556
"TRINITY_DN198064_c1_g2_i1"	0.0666296	223.795	0
"TRINITY_DN198090_c1_g1_i3"	0	40.6048	0
"TRINITY_DN185621_c2_g1_i1"	0	3.10711	0
"TRINITY_DN166567_c0_g1_i2"	0	0.0729765	0
"TRINITY_DN166591_c0_g2_i1"	36.2338	456.701	40.7449
"TRINITY_DN166591_c3_g1_i1"	0	32.8371	0
"TRINITY_DN143238_c3_g1_i1"	0	87.1859	0
"TRINITY_DN143238_c0_g1_i2"	46.0364	910.711	0
"TRINITY_DN134151_c0_g1_i1"	0	8.86987	0
"TRINITY_DN134249_c0_g1_i1"	0	0.0130374	0
"TRINITY_DN134417_c0_g1_i4"	0.859596	2.77407	0.331146
"TRINITY_DN127716_c3_g2_i1"	0	0.570863	0
"TRINITY_DN107361_c2_g1_i3"	3.40781	405.85	2.13571
"TRINITY_DN132549_c0_g1_i5"	17.0205	259.324	0.278925
"TRINITY_DN132549_c0_g1_i3"	0	26.3806	0
"TRINITY_DN101176_c0_g1_i2"	4.23934e-07	50.1705	0.281736
"TRINITY_DN101137_c1_g1_i1"	4.09371	253.505	0.0488319
"TRINITY_DN101131_c0_g1_i5"	5.95177	34.4714	0
"TRINITY_DN130051_c0_g1_i9"	0	2.55178	0
"TRINITY_DN100027_c0_g1_i1"	2.05832	104.98	0.638608
"TRINITY_DN100076_c0_g1_i2"	0	120.108	1.51626
"TRINITY_DN100076_c0_g1_i7"	0.377687	95.1259	0
"TRINITY_DN100039_c0_g2_i1"	7.59755	33.8849	11.4482
"TRINITY_DN176661_c0_g1_i1"	0	25.273	0
"TRINITY_DN149482_c0_g1_i4"	22.2525	316.587	0.202013
"TRINITY_DN147933_c0_g1_i1"	0	10.6753	0
"TRINITY_DN148001_c1_g1_i1"	0	0.34988	0
"TRINITY_DN148001_c0_g1_i4"	0	10.5805	0.0703599
"TRINITY_DN148001_c0_g1_i9"	0	0.112886	0.0162165
"TRINITY_DN174236_c2_g1_i1"	0.094098	0.785297	0
"TRINITY_DN103420_c1_g1_i1"	3.53592	23.7827	1.03593
"TRINITY_DN103457_c1_g1_i8"	0	16.3889	0
"TRINITY_DN103441_c2_g2_i4"	0	5.71012	0
"TRINITY_DN103416_c0_g1_i2"	0	92.352	0
"TRINITY_DN103416_c0_g1_i1"	0.399086	11.0537	0
"TRINITY_DN103485_c0_g1_i2"	0.330839	12.2061	0
"TRINITY_DN130768_c0_g2_i4"	15.8442	24.5808	13.1266
"TRINITY_DN115213_c1_g1_i12"	0	0.924026	0
"TRINITY_DN117293_c3_g1_i2"	8.48463	50.2659	7.68358
"TRINITY_DN142257_c0_g1_i5"	52.7057	235.382	85.9984
"TRINITY_DN191863_c0_g1_i2"	0	14.4563	0
"TRINITY_DN161347_c0_g1_i3"	0	14.0296	0
"TRINITY_DN153503_c0_g1_i1"	0.736818	48.23	0.0463006
"TRINITY_DN153449_c1_g1_i4"	0.242487	1.21355	0
"TRINITY_DN153449_c1_g1_i2"	0	65.8203	0
"TRINITY_DN103302_c0_g2_i1"	0.170152	4.43434	1.15902
"TRINITY_DN153294_c3_g1_i1"	0	24.6163	0.273369
"TRINITY_DN153294_c2_g1_i1"	0	32.1704	0.393626
"TRINITY_DN113601_c1_g2_i1"	0	3.02242	0
"TRINITY_DN107998_c0_g1_i17"	0	3.69265	0
"TRINITY_DN164252_c0_g1_i12"	4.54017	185.131	0
"TRINITY_DN164252_c2_g1_i1"	0	0.592005	0
"TRINITY_DN131892_c0_g1_i4"	2.19869	4.18342	2.67597
"TRINITY_DN131892_c0_g1_i5"	0.0944365	5.78638	0
"TRINITY_DN131892_c0_g1_i2"	0.425678	1.60837	0
"TRINITY_DN135293_c0_g1_i8"	0.21873	221.918	1.38797
"TRINITY_DN135268_c0_g1_i2"	0	4.03739	0
"TRINITY_DN157009_c0_g1_i4"	0	3.87674	0
"TRINITY_DN127769_c0_g2_i1"	0	4.19091	0
"TRINITY_DN136687_c0_g2_i5"	5.69055	59.491	0.395435
"TRINITY_DN136687_c0_g2_i6"	0	3.27034	0.127077
"TRINITY_DN163349_c0_g1_i1"	0	1.58344	0.101281
"TRINITY_DN114138_c0_g2_i1"	5.68413	72.3957	0
"TRINITY_DN147468_c0_g2_i6"	0	4.1399	0
"TRINITY_DN172503_c0_g1_i5"	0	1.66754	0.265111
"TRINITY_DN149357_c0_g1_i3"	8.46614	48.9874	0
"TRINITY_DN101706_c2_g1_i2"	0.95411	39.4742	0
"TRINITY_DN108286_c2_g1_i1"	0	32.1146	2.60157
"TRINITY_DN108244_c0_g1_i1"	0	22.574	0
"TRINITY_DN164870_c0_g1_i5"	0.855484	12.4742	0
"TRINITY_DN182426_c0_g1_i1"	0	24.9732	2.62503
"TRINITY_DN141428_c4_g1_i1"	17.7396	227.645	0.638506
"TRINITY_DN197706_c5_g1_i1"	0	23.3752	0
"TRINITY_DN197706_c0_g1_i1"	0	15.9264	2.62967e-09
"TRINITY_DN106044_c0_g1_i11"	0	0.548164	0
"TRINITY_DN106044_c0_g1_i2"	3.16708	154.195	1.10626
"TRINITY_DN107165_c1_g1_i1"	0.765463	4.05166	1.49365
"TRINITY_DN107165_c0_g1_i13"	147.352	622.233	0
"TRINITY_DN128821_c0_g1_i1"	0	2.06476	0
"TRINITY_DN103319_c0_g2_i3"	20.827	94.9227	1.38803
"TRINITY_DN103319_c0_g2_i6"	56.9684	339.567	0
"TRINITY_DN103341_c5_g1_i15"	0.0425456	11.7684	0
"TRINITY_DN103341_c5_g1_i14"	0	11.7716	0
"TRINITY_DN103330_c0_g1_i2"	6.10589	199.786	3.17658
"TRINITY_DN135788_c0_g1_i1"	1.76348	99.1106	0
"TRINITY_DN147350_c1_g1_i1"	0	0.591517	0
"TRINITY_DN147382_c0_g1_i2"	155.221	2855.03	0.141028
"TRINITY_DN167973_c0_g1_i1"	23.5498	365.305	3.47946
"TRINITY_DN167959_c0_g1_i5"	0	36.0816	0.984981
"TRINITY_DN199746_c1_g1_i1"	0.179029	124.354	0.238023
"TRINITY_DN199750_c2_g1_i1"	0	32.1039	0
"TRINITY_DN103110_c0_g1_i8"	0	1.49712	3.835e-08
"TRINITY_DN158954_c0_g1_i6"	0	0.188663	0
"TRINITY_DN132637_c1_g1_i6"	0	1.62588	0
"TRINITY_DN132633_c0_g2_i1"	0	4.76327	0
"TRINITY_DN132633_c0_g2_i2"	2.14562	42.71	0.895123
"TRINITY_DN132633_c0_g2_i7"	0	7.68075	0
"TRINITY_DN132694_c1_g1_i1"	0	0.220304	0
"TRINITY_DN171166_c1_g2_i1"	5.33348	8.31397	4.30164
"TRINITY_DN113229_c2_g1_i5"	0	2.9748	0
"TRINITY_DN105091_c0_g2_i1"	0	75.7031	1.32458
"TRINITY_DN108484_c0_g1_i1"	0	21.1717	0.090121
"TRINITY_DN197459_c0_g1_i5"	2.13568	43.7564	0.468258
"TRINITY_DN263626_c3_g1_i1"	0.233959	17.951	0
"TRINITY_DN263602_c0_g1_i4"	0.0261537	7.98992	0
"TRINITY_DN263602_c0_g1_i1"	0.0261537	7.98992	0
"TRINITY_DN226475_c0_g1_i2"	0	4.95299	0
"TRINITY_DN296604_c4_g1_i1"	0	0.536238	0
"TRINITY_DN267125_c0_g1_i3"	0	6.34378	0
"TRINITY_DN267129_c0_g2_i1"	0.58547	81.3061	0
"TRINITY_DN267114_c0_g1_i5"	20.8474	2471.17	0
"TRINITY_DN226566_c0_g1_i5"	0	47.0368	0
"TRINITY_DN208133_c2_g1_i3"	0	0.177894	0
"TRINITY_DN243506_c0_g2_i1"	14.426	51.2593	0
"TRINITY_DN242038_c0_g1_i1"	0	4.60405	0
"TRINITY_DN220137_c0_g1_i5"	0	22.2336	0
"TRINITY_DN207986_c0_g1_i3"	0	9.69472	0
"TRINITY_DN294864_c1_g1_i3"	0	0.198526	0
"TRINITY_DN277101_c0_g1_i1"	0	6.89773	0
"TRINITY_DN277101_c2_g1_i4"	0	26.8621	0.151028
"TRINITY_DN247332_c0_g1_i6"	8.02451	44.714	7.03095e-06
"TRINITY_DN200487_c0_g1_i1"	0	2.17419	0
"TRINITY_DN241539_c0_g2_i1"	3.22547	79.7495	0
"TRINITY_DN224898_c0_g1_i1"	0	11.862	0
"TRINITY_DN245027_c0_g1_i2"	0.0557646	42.2176	0.78722
"TRINITY_DN248847_c0_g1_i3"	0	7.73529	0
"TRINITY_DN248817_c1_g1_i1"	0	2.1118	0.311831
"TRINITY_DN222277_c0_g1_i13"	0.258984	8.496	0
"TRINITY_DN290320_c0_g1_i3"	0	0.135173	0
"TRINITY_DN278233_c0_g1_i2"	4.71305	22.7516	2.9552
"TRINITY_DN211682_c2_g1_i3"	186.774	671.348	34.6901
"TRINITY_DN211682_c5_g1_i1"	0	1.54527	0
"TRINITY_DN211668_c0_g1_i1"	0	0.482819	0
"TRINITY_DN211668_c0_g1_i11"	0.404664	13.3871	0
"TRINITY_DN217683_c0_g1_i2"	0.290275	14.3227	0
"TRINITY_DN202904_c0_g1_i1"	0	59.7526	0
"TRINITY_DN251758_c0_g1_i4"	0	0.305719	0
"TRINITY_DN252142_c0_g1_i6"	2.927	71.4955	1.16066
"TRINITY_DN246607_c0_g1_i1"	0	0.752576	0
"TRINITY_DN273731_c0_g1_i1"	0.231162	79.8019	0.248772
"TRINITY_DN278830_c0_g2_i1"	0	8.71507	0
"TRINITY_DN278873_c1_g1_i2"	0	0.88977	0
"TRINITY_DN286845_c1_g1_i3"	0.588255	84.52	0.599488
"TRINITY_DN273265_c0_g1_i3"	6.78105	98.3072	0
"TRINITY_DN289296_c0_g1_i4"	0.137628	13.9094	0.0701172
"TRINITY_DN259452_c1_g1_i1"	0	10.5435	0
"TRINITY_DN215389_c0_g1_i1"	0	0.327852	0
"TRINITY_DN215389_c0_g2_i7"	0.265323	25.4498	0
"TRINITY_DN209438_c0_g1_i7"	0	0.166615	0
"TRINITY_DN228053_c0_g1_i4"	0	8.20167	0
"TRINITY_DN239641_c2_g1_i1"	0.180931	207.905	0.0844362
"TRINITY_DN239641_c3_g1_i1"	0.144877	35.8053	0
"TRINITY_DN280008_c0_g1_i3"	0.842054	61.1266	0
"TRINITY_DN280891_c0_g1_i1"	0	37.934	0
"TRINITY_DN280891_c0_g2_i1"	4.00228	112.955	0
"TRINITY_DN247774_c1_g1_i1"	3.24495	41.4777	0
"TRINITY_DN247815_c1_g1_i1"	1.01067	7.29749	0
"TRINITY_DN262440_c1_g1_i5"	1.89179	3030.27	3.79695
"TRINITY_DN202969_c0_g1_i1"	0	0.133103	0
"TRINITY_DN294675_c0_g1_i1"	0	38.9756	0
"TRINITY_DN264852_c0_g1_i1"	0.328001	45.307	0
"TRINITY_DN264852_c1_g1_i2"	0	24.0363	0
"TRINITY_DN269182_c0_g1_i1"	1.1943	16.4663	0
"TRINITY_DN292031_c0_g2_i2"	0	0.0374157	0
"TRINITY_DN204329_c0_g1_i1"	0.317968	10.2109	0
"TRINITY_DN265038_c0_g1_i1"	0	25.7213	0.00645062
"TRINITY_DN271198_c0_g1_i5"	0	9.98479	0
"TRINITY_DN277256_c2_g2_i2"	0.942027	155.985	0.324221
"TRINITY_DN244189_c1_g1_i1"	0.0368335	46.4383	0.0236531
"TRINITY_DN216374_c1_g2_i1"	0.275109	52.6463	0.679645
"TRINITY_DN238317_c0_g1_i3"	4.9107	522.37	0
"TRINITY_DN265658_c0_g1_i1"	0	3.90391	0
"TRINITY_DN242664_c1_g1_i1"	0.808757	25.4144	0.295026
"TRINITY_DN239499_c0_g1_i2"	6.82665	26.8837	8.02661
"TRINITY_DN248362_c0_g1_i5"	4.04845	77.8713	0
"TRINITY_DN211086_c0_g1_i3"	0.125191	13.4673	0.933464
"TRINITY_DN211086_c0_g1_i1"	0	4.70557	0
"TRINITY_DN240841_c1_g1_i1"	2.52889	13.8245	0
"TRINITY_DN256020_c0_g1_i1"	2.83595	24.0984	0
"TRINITY_DN226691_c0_g1_i11"	0	24.5037	0
"TRINITY_DN274302_c0_g1_i1"	0	5.29988	0
"TRINITY_DN261771_c0_g1_i1"	0	21.0563	0
"TRINITY_DN240640_c0_g1_i3"	0.131828	86.7831	0
"TRINITY_DN240640_c0_g1_i4"	0.50118	32.2741	0.0205506
"TRINITY_DN240640_c0_g1_i2"	1.8283e-06	32.0885	0.0207283
"TRINITY_DN214342_c0_g2_i1"	0	6.90275	0
"TRINITY_DN246796_c1_g1_i1"	0	0.269562	0
"TRINITY_DN214442_c1_g1_i2"	0	12.329	0
"TRINITY_DN268939_c0_g1_i1"	0	0.612665	0
"TRINITY_DN212078_c1_g1_i1"	0	12.9034	0
"TRINITY_DN212078_c0_g1_i2"	0.713954	25.8953	0
"TRINITY_DN232439_c0_g1_i2"	6.31884	850.646	0.221145
"TRINITY_DN280990_c1_g1_i1"	8.34459	29.4295	3.8229
"TRINITY_DN250897_c0_g2_i1"	0.956753	1.92311	0.759989
"TRINITY_DN229321_c0_g1_i1"	1.75995	73.723	0.0570905
"TRINITY_DN208901_c0_g1_i1"	0.235247	20.9911	0.332493
"TRINITY_DN253290_c3_g1_i1"	0	21.9417	0
"TRINITY_DN279488_c0_g1_i2"	0.282891	19.9314	0
"TRINITY_DN242615_c1_g1_i1"	0	0.653686	0
"TRINITY_DN203515_c9_g1_i14"	7.98052e-10	541.949	1.96914e-08
"TRINITY_DN203515_c9_g1_i4"	137.344	1676.29	38.7365
"TRINITY_DN203515_c9_g1_i8"	1.71604e-06	3240.29	0
"TRINITY_DN203515_c9_g1_i10"	7.78243e-08	165.238	0
"TRINITY_DN203515_c17_g1_i1"	0	0.98311	0
"TRINITY_DN204208_c0_g1_i2"	1.68415	109.978	2.68598
"TRINITY_DN204215_c0_g1_i4"	0	72.8576	0
"TRINITY_DN204215_c0_g1_i2"	0	84.6769	0
"TRINITY_DN243780_c0_g1_i7"	0	1.40558	0
"TRINITY_DN243780_c0_g1_i6"	0	3.25259	0
"TRINITY_DN215865_c0_g1_i2"	0	10.6389	0
"TRINITY_DN215865_c0_g1_i1"	0.437827	52.7627	0
"TRINITY_DN215931_c0_g1_i1"	0	0.657588	0
"TRINITY_DN276861_c0_g1_i1"	0	50.6741	0
"TRINITY_DN276991_c0_g1_i2"	0	0.0693154	0
"TRINITY_DN276991_c2_g1_i1"	0	0.291355	0
"TRINITY_DN250072_c1_g1_i1"	0.290919	21.0525	0
"TRINITY_DN250072_c0_g1_i2"	0	12.3845	0
"TRINITY_DN280362_c0_g3_i1"	0	1.23213	0
"TRINITY_DN289501_c0_g1_i1"	0	15.56	0
"TRINITY_DN260489_c0_g1_i2"	0.194542	64.7743	0.103285
"TRINITY_DN244500_c0_g1_i2"	0.855739	270.722	0.186956
"TRINITY_DN244500_c0_g1_i3"	0.806836	147.198	0.179823
"TRINITY_DN215975_c0_g1_i4"	0.0130358	5.71975	0
"TRINITY_DN252468_c0_g1_i1"	0.152787	65.7988	0.0645143
"TRINITY_DN208517_c1_g1_i1"	0	42.397	0
"TRINITY_DN274181_c0_g1_i1"	17.1727	63.8558	6.23055
"TRINITY_DN247589_c2_g1_i1"	0.547884	37.8725	0
"TRINITY_DN245813_c0_g1_i1"	0	94.2029	2.64064
"TRINITY_DN244675_c0_g1_i7"	0.310666	77.1644	0
"TRINITY_DN253005_c0_g1_i1"	0	33.5562	0
"TRINITY_DN214932_c1_g1_i1"	0	0.213754	0
"TRINITY_DN214932_c0_g1_i2"	0	97.7767	0.0836538
"TRINITY_DN214932_c0_g1_i3"	0.0791027	26.3238	0.0836538
"TRINITY_DN217173_c0_g1_i2"	0	51.7079	0
"TRINITY_DN217187_c1_g1_i1"	0	2.58592	0
"TRINITY_DN214609_c0_g1_i1"	0	0.00802243	0
"TRINITY_DN214609_c0_g1_i2"	0	0.643087	0
"TRINITY_DN214618_c0_g1_i5"	0	43.7905	0
"TRINITY_DN286408_c1_g2_i1"	3.14796	23.3379	0
"TRINITY_DN209934_c4_g1_i1"	8.88866	69.0882	6.72912
"TRINITY_DN223732_c1_g1_i2"	0	11.7643	0
"TRINITY_DN215735_c0_g1_i2"	4.823	95.4612	0
"TRINITY_DN210988_c0_g1_i1"	0	4.88439	0
"TRINITY_DN227163_c1_g1_i1"	0	93.0794	0.310641
"TRINITY_DN249072_c2_g1_i2"	0.124004	2.50722	0
"TRINITY_DN255098_c0_g2_i2"	0	0.0949786	0
"TRINITY_DN213090_c0_g1_i2"	0.346512	2.06068	0.046745
"TRINITY_DN263367_c1_g1_i9"	22.4736	106.601	26.3745
"TRINITY_DN269666_c0_g1_i1"	0	1.48336	0
"TRINITY_DN242443_c0_g2_i4"	0.402042	9.51496	0
"TRINITY_DN242433_c1_g1_i1"	1.05119	14.2727	0.505069
"TRINITY_DN242434_c8_g2_i1"	9.42391	186.783	11.8753
"TRINITY_DN242434_c8_g1_i1"	1.18603	335.962	0.210245
"TRINITY_DN224059_c0_g1_i1"	0	0.163457	0
"TRINITY_DN285087_c0_g1_i1"	0.935331	65.5694	0.0581915
"TRINITY_DN204063_c0_g1_i5"	0	0.305775	0
"TRINITY_DN245286_c0_g1_i2"	0	93.7416	0
"TRINITY_DN245334_c1_g1_i2"	0	0.256018	0
"TRINITY_DN243438_c0_g1_i1"	0	0.647918	0
"TRINITY_DN208768_c0_g2_i1"	0	13.7863	0.0945183
"TRINITY_DN266467_c0_g1_i15"	0	36.9744	0
"TRINITY_DN266467_c0_g1_i12"	13.1626	265.328	5.13466
"TRINITY_DN290802_c0_g1_i2"	2.02506	11.2083	2.51502
"TRINITY_DN257318_c1_g1_i1"	0	2.14059	0
"TRINITY_DN234703_c1_g1_i2"	22.7425	158.146	0.096452
"TRINITY_DN242467_c0_g2_i1"	0	7.21895	0
"TRINITY_DN205175_c3_g1_i1"	0	118.788	0
"TRINITY_DN205175_c2_g1_i10"	0	34.7101	0
"TRINITY_DN246026_c0_g1_i3"	5.71433	135.422	0
"TRINITY_DN276228_c0_g1_i5"	0	1.87542	0
"TRINITY_DN277691_c0_g1_i1"	0	1.13181	0
"TRINITY_DN252371_c0_g1_i3"	0	27.6618	0
"TRINITY_DN207634_c3_g1_i1"	0	5.49592	0.318612
"TRINITY_DN216993_c0_g1_i1"	0	13.7762	0
"TRINITY_DN214760_c1_g1_i10"	0	26.4786	3.24996
"TRINITY_DN214842_c1_g1_i9"	0	0.950036	0
"TRINITY_DN214842_c0_g1_i1"	0	1.26108	0
"TRINITY_DN201381_c0_g1_i7"	0	15.0234	0
"TRINITY_DN242244_c0_g1_i1"	0	17.9853	0
"TRINITY_DN242244_c0_g1_i2"	0.879051	9.69253	0
"TRINITY_DN214967_c2_g3_i2"	0	25.0442	0
"TRINITY_DN214967_c2_g3_i1"	0	32.1043	0
"TRINITY_DN214967_c2_g1_i4"	0	233.815	0
"TRINITY_DN215039_c0_g2_i2"	0.785138	146.281	0.158104
"TRINITY_DN214678_c0_g1_i3"	0.0131634	30.2054	0.0151633
"TRINITY_DN214678_c0_g2_i9"	0.0446128	66.9304	0
"TRINITY_DN214687_c2_g1_i1"	0.400683	80.2133	0.232419
"TRINITY_DN298965_c0_g1_i1"	0	1.0082	0
"TRINITY_DN298965_c1_g1_i1"	0.472887	6.73186	0
"TRINITY_DN230416_c0_g1_i7"	0.174295	5.85058	0
"TRINITY_DN211438_c0_g1_i1"	0	2.27353	0
"TRINITY_DN262017_c0_g2_i6"	0	7.49096	0
"TRINITY_DN217424_c1_g1_i3"	0	10.4676	0
"TRINITY_DN219524_c0_g1_i11"	0	3.25938	0
"TRINITY_DN223146_c1_g1_i1"	0	0.301686	0
"TRINITY_DN253486_c0_g1_i2"	0	1.47078	0
"TRINITY_DN201931_c0_g1_i1"	0	11.3492	0
"TRINITY_DN292573_c0_g1_i1"	0	0.138361	0
"TRINITY_DN258871_c0_g1_i1"	0	8.90999	0
"TRINITY_DN259334_c0_g1_i1"	3.26298	79.6001	0
"TRINITY_DN259363_c0_g1_i4"	0.3749	23.5283	0
"TRINITY_DN241210_c0_g2_i3"	0	19.4773	0
"TRINITY_DN223035_c0_g1_i2"	0	11.014	0
"TRINITY_DN244059_c0_g1_i6"	0	30.2411	0
"TRINITY_DN278954_c0_g1_i2"	5.91849	53.7724	0
"TRINITY_DN209254_c0_g1_i1"	0	0.351834	0
"TRINITY_DN205012_c3_g1_i1"	0	17.2843	4.26682
"TRINITY_DN246920_c0_g1_i1"	0	23.6438	0
"TRINITY_DN231895_c0_g1_i3"	0	1.52276	0
"TRINITY_DN246411_c0_g1_i12"	0	0.449494	0
"TRINITY_DN233129_c0_g1_i1"	0	0.26066	0
"TRINITY_DN213751_c0_g2_i2"	3.64621	16.2106	1.91487e-08
"TRINITY_DN250299_c0_g1_i2"	0	8.61555	0
"TRINITY_DN250299_c0_g1_i7"	0	3.28094	0
"TRINITY_DN270360_c0_g2_i1"	0	27.9061	2.92676
"TRINITY_DN206354_c2_g1_i1"	0	111.299	0
"TRINITY_DN265330_c7_g1_i1"	2.26281	206.311	0.222756
"TRINITY_DN303679_c0_g1_i3"	0	3.18092	0.554754
"TRINITY_DN306026_c3_g1_i2"	1.99529	16.7188	6.91543
"TRINITY_DN306026_c3_g1_i1"	0	0.21575	0
"TRINITY_DN372502_c0_g1_i2"	0	31.1293	0.978348
"TRINITY_DN396606_c0_g1_i1"	12.6333	199.322	1.34454
"TRINITY_DN305816_c1_g1_i7"	0.000171683	3.5457	0
"TRINITY_DN310723_c1_g1_i1"	0.317968	12.9001	0.170125
"TRINITY_DN321215_c1_g1_i2"	0	38.3044	0
"TRINITY_DN305958_c0_g1_i9"	0	27.7387	0
"TRINITY_DN305935_c1_g1_i2"	0	9.47797	0.100715
"TRINITY_DN308077_c1_g1_i1"	0.160387	8.31022	0
"TRINITY_DN330906_c0_g1_i1"	0	1.89289	0
"TRINITY_DN352966_c0_g1_i1"	0	0.237378	0
