"Transcript_ID"	"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN313_c0_g1_i1"	0	0	0
"TRINITY_DN367_c0_g1_i1"	0	0.0473375	0
"TRINITY_DN365_c0_g1_i2"	0.179873	0	0
"TRINITY_DN365_c0_g1_i3"	0	0.348095	0
"TRINITY_DN386_c0_g1_i2"	0	0	0
"TRINITY_DN386_c0_g1_i3"	0	0	0
"TRINITY_DN363_c0_g1_i1"	0	0	3.47756e-07
"TRINITY_DN363_c0_g1_i2"	0	0	0.0540194
"TRINITY_DN306_c0_g1_i1"	0	0	0
"TRINITY_DN364_c0_g1_i1"	0.0265375	0	0
"TRINITY_DN351_c0_g1_i1"	0	0	0
"TRINITY_DN351_c0_g2_i2"	0	0	0
"TRINITY_DN351_c0_g2_i1"	0.11267	0	0
"TRINITY_DN370_c0_g1_i2"	0.0362382	0.185276	0
"TRINITY_DN370_c0_g1_i1"	0	0	0
"TRINITY_DN300_c0_g1_i1"	0.0702187	0	0
"TRINITY_DN366_c0_g1_i1"	0	0	0
"TRINITY_DN339_c0_g1_i2"	0	0	0
"TRINITY_DN359_c0_g1_i1"	0	0	0
"TRINITY_DN308_c0_g1_i2"	0.0887091	0	0
"TRINITY_DN390_c0_g1_i2"	0	0	0
"TRINITY_DN319_c0_g1_i1"	0	0	0.181201
"TRINITY_DN321_c0_g1_i5"	0	0	0
"TRINITY_DN321_c0_g1_i4"	0	0	0
"TRINITY_DN321_c0_g1_i3"	0	0	0
"TRINITY_DN329_c0_g1_i1"	0	0	0
"TRINITY_DN329_c0_g1_i2"	0	0	0
"TRINITY_DN335_c0_g1_i1"	0.159694	0	0
"TRINITY_DN335_c0_g2_i1"	0	0	0
"TRINITY_DN362_c0_g1_i2"	0	0	0
"TRINITY_DN362_c0_g1_i1"	0	0	0
"TRINITY_DN393_c0_g2_i1"	0	0	0
"TRINITY_DN393_c0_g1_i1"	0.0856728	0	0
"TRINITY_DN309_c0_g1_i1"	0	0	0
"TRINITY_DN346_c0_g1_i2"	0	0	0.0677268
"TRINITY_DN303_c0_g1_i1"	0.168337	0	0
"TRINITY_DN318_c0_g1_i1"	0	0	0
"TRINITY_DN301_c0_g1_i1"	0	0	0
"TRINITY_DN392_c0_g1_i1"	0	0	0
"TRINITY_DN392_c0_g1_i2"	0	0	0
"TRINITY_DN314_c0_g1_i1"	0.43166	0	0
"TRINITY_DN344_c0_g1_i1"	0	0	0
"TRINITY_DN354_c0_g1_i2"	0.416494	0.998116	4.48342
"TRINITY_DN354_c0_g1_i1"	0.00746065	0.0380078	0.139805
"TRINITY_DN382_c0_g1_i1"	0.158565	0	0
"TRINITY_DN349_c0_g1_i1"	0.153377	0	0
"TRINITY_DN376_c0_g1_i1"	0	0	0
"TRINITY_DN383_c0_g1_i3"	0	0	0
"TRINITY_DN383_c0_g1_i1"	0	0	0
"TRINITY_DN383_c0_g1_i2"	0	0	0
"TRINITY_DN395_c0_g1_i1"	0	0	0
"TRINITY_DN305_c0_g1_i2"	0	0	0
"TRINITY_DN305_c0_g1_i1"	0	0	0
"TRINITY_DN305_c0_g2_i1"	0	0	0
"TRINITY_DN352_c0_g1_i1"	0	0	0
"TRINITY_DN352_c0_g1_i2"	0	0	0
"TRINITY_DN361_c0_g1_i1"	0	0	0
"TRINITY_DN304_c0_g1_i1"	0	0	0
"TRINITY_DN356_c0_g1_i1"	0	0	0
"TRINITY_DN350_c0_g1_i2"	0	0	0
"TRINITY_DN399_c0_g2_i1"	0	0	0
"TRINITY_DN399_c0_g1_i1"	0	0	0
"TRINITY_DN372_c0_g1_i1"	0	0	0
"TRINITY_DN389_c0_g2_i1"	1278.91	2103.94	11284.2
"TRINITY_DN389_c0_g1_i1"	0	0	0
"TRINITY_DN324_c0_g1_i1"	0	0	0
"TRINITY_DN324_c0_g1_i5"	0	0	0
"TRINITY_DN324_c0_g1_i6"	0	0	0
"TRINITY_DN324_c0_g1_i3"	0	0	0
"TRINITY_DN324_c0_g1_i2"	0	0	0
"TRINITY_DN311_c0_g1_i1"	0.0626819	0.0533518	0
"TRINITY_DN330_c0_g1_i2"	0	0	0
"TRINITY_DN330_c0_g1_i1"	0	0	0
"TRINITY_DN357_c0_g1_i1"	0	0	0
"TRINITY_DN320_c0_g1_i2"	0	0.856411	1.81414
"TRINITY_DN320_c0_g1_i1"	0	0.000305265	0.000678072
"TRINITY_DN343_c0_g1_i1"	0	0	0
"TRINITY_DN341_c0_g1_i1"	0	0	0
"TRINITY_DN398_c0_g1_i1"	0	0	0
"TRINITY_DN398_c0_g1_i2"	0	0	0
"TRINITY_DN328_c0_g1_i1"	0	0	0
"TRINITY_DN328_c0_g1_i3"	0	0	0
"TRINITY_DN328_c0_g1_i2"	0	0	0
"TRINITY_DN394_c0_g1_i1"	0.0548258	0	0
"TRINITY_DN337_c0_g1_i1"	0	0	0
"TRINITY_DN337_c0_g1_i3"	0	0	0
"TRINITY_DN337_c0_g1_i2"	0	0	0
"TRINITY_DN317_c0_g1_i3"	0	0	0
"TRINITY_DN317_c0_g1_i4"	0	0	0
"TRINITY_DN317_c0_g1_i1"	0	0	0
"TRINITY_DN317_c0_g1_i2"	0	0	0
"TRINITY_DN315_c0_g1_i2"	0	0	0
"TRINITY_DN315_c0_g1_i1"	0	0	0
"TRINITY_DN326_c0_g1_i1"	0.0437347	0	0
"TRINITY_DN326_c0_g1_i2"	0	0	0
"TRINITY_DN331_c0_g1_i1"	0	0	0
"TRINITY_DN385_c0_g1_i1"	0.0651941	0	0
"TRINITY_DN342_c0_g1_i1"	0.0703446	0	0
"TRINITY_DN4975_c0_g1_i1"	0	0	0
"TRINITY_DN4994_c0_g1_i1"	0	0	0
"TRINITY_DN4930_c0_g1_i1"	0	0	0
"TRINITY_DN4905_c0_g1_i1"	0	0	0
"TRINITY_DN4998_c0_g1_i1"	0	0	0
"TRINITY_DN4949_c0_g1_i1"	0	0	0
"TRINITY_DN4927_c0_g1_i1"	0	0	0
"TRINITY_DN4935_c0_g1_i1"	0	0	0
"TRINITY_DN4971_c0_g1_i1"	0	0	0
"TRINITY_DN4914_c0_g1_i1"	0	0	0
"TRINITY_DN4976_c0_g1_i1"	0	0	0
"TRINITY_DN4972_c0_g1_i1"	0	0	0
"TRINITY_DN4907_c0_g1_i1"	0	0	0
"TRINITY_DN4980_c0_g1_i1"	0	0	0.084494
"TRINITY_DN4943_c0_g1_i1"	0	0	0
"TRINITY_DN4917_c0_g1_i1"	0	0	0
"TRINITY_DN4986_c0_g1_i1"	0	0	0
"TRINITY_DN4962_c0_g1_i1"	0	0	0
"TRINITY_DN4979_c0_g1_i1"	0	0	0
"TRINITY_DN4928_c0_g1_i1"	80.1363	92.5741	87.3182
"TRINITY_DN4968_c0_g1_i1"	0	0	0
"TRINITY_DN4963_c0_g1_i1"	1.14755	0	0
"TRINITY_DN4950_c0_g1_i1"	0	0	0
"TRINITY_DN4900_c0_g1_i1"	0	0	0
"TRINITY_DN4993_c0_g1_i1"	0	0.0565254	0.0230911
"TRINITY_DN4965_c0_g1_i1"	0	0	0
"TRINITY_DN4953_c0_g1_i1"	0	0	0
"TRINITY_DN4910_c0_g1_i1"	0.358786	0	0.982623
"TRINITY_DN4990_c0_g1_i1"	0.0532244	0	0
"TRINITY_DN4915_c0_g1_i1"	0	0	0
"TRINITY_DN4921_c0_g1_i1"	0	0	0
"TRINITY_DN4978_c0_g1_i1"	0	0	0
"TRINITY_DN4981_c0_g1_i1"	0	0	0
"TRINITY_DN4920_c0_g1_i1"	0	0	0
"TRINITY_DN4941_c0_g1_i1"	0	0	0
"TRINITY_DN4936_c0_g1_i1"	0	0	0
"TRINITY_DN4946_c0_g1_i1"	0	0	0
"TRINITY_DN4969_c0_g1_i1"	0	0	0
"TRINITY_DN4999_c0_g1_i1"	0	0	0
"TRINITY_DN4995_c0_g1_i1"	0	0	0
"TRINITY_DN4937_c0_g1_i1"	0	0	0
"TRINITY_DN4988_c0_g1_i1"	0	0	0
"TRINITY_DN4951_c0_g1_i1"	0	0	0
"TRINITY_DN4977_c0_g1_i1"	0	0	0
"TRINITY_DN4924_c0_g1_i1"	0	0	0
"TRINITY_DN4984_c0_g1_i1"	0	0	0
"TRINITY_DN4948_c0_g1_i1"	0	0	0
"TRINITY_DN4929_c0_g1_i1"	0	0	0
"TRINITY_DN4902_c0_g1_i1"	0	0	0
"TRINITY_DN4940_c0_g1_i1"	0	0	0
"TRINITY_DN4956_c0_g1_i1"	0	0	0
"TRINITY_DN4926_c0_g1_i1"	0	0	0
"TRINITY_DN4934_c0_g1_i1"	0	0	0
"TRINITY_DN4985_c0_g1_i1"	0	0	0
"TRINITY_DN4952_c0_g1_i1"	0	0	0
"TRINITY_DN4983_c0_g1_i1"	0	0	0
"TRINITY_DN4961_c0_g1_i1"	0	0	0
"TRINITY_DN4913_c0_g1_i1"	0	0	0
"TRINITY_DN4918_c0_g1_i1"	0	0	0
"TRINITY_DN4931_c0_g1_i1"	0	0	0
"TRINITY_DN4919_c0_g1_i1"	0	0	0
"TRINITY_DN4991_c0_g1_i1"	0	0	0
"TRINITY_DN4912_c0_g1_i1"	0.283268	0	0
"TRINITY_DN4909_c0_g1_i1"	0	0	0
"TRINITY_DN4974_c0_g1_i1"	0	0	0
"TRINITY_DN4989_c0_g1_i1"	0	0	0
"TRINITY_DN4923_c0_g1_i1"	0	0	0
"TRINITY_DN4911_c0_g1_i1"	0	0	0
"TRINITY_DN4903_c0_g1_i1"	0	0	0
"TRINITY_DN4987_c0_g1_i1"	0	0	0
"TRINITY_DN4939_c0_g1_i1"	5860.22	3742.74	12930.7
"TRINITY_DN4954_c0_g1_i1"	0	0	0
"TRINITY_DN4959_c0_g1_i1"	0	0	0
"TRINITY_DN4944_c0_g1_i1"	0	0	0
"TRINITY_DN4997_c0_g1_i1"	0	0	0
"TRINITY_DN4958_c0_g1_i1"	0	0	0
"TRINITY_DN4908_c0_g1_i1"	0.532755	0	0
"TRINITY_DN4925_c0_g1_i1"	0	0	0
"TRINITY_DN4967_c0_g1_i1"	0	0	0
"TRINITY_DN4906_c0_g1_i1"	0	0	0
"TRINITY_DN4992_c0_g1_i1"	0.153931	0	0
"TRINITY_DN4996_c0_g1_i1"	0	0	0
"TRINITY_DN4901_c0_g1_i1"	0	0	0
"TRINITY_DN4945_c0_g1_i1"	0	0	0.227238
"TRINITY_DN4955_c0_g1_i1"	0	0	0
"TRINITY_DN4933_c0_g1_i1"	0	0	0
"TRINITY_DN4922_c0_g1_i1"	0	0	0
"TRINITY_DN4960_c0_g1_i1"	0	0	0
"TRINITY_DN4966_c0_g1_i1"	0	0	0
"TRINITY_DN4982_c0_g1_i1"	0	0	0
"TRINITY_DN4942_c0_g1_i1"	0	0	0
"TRINITY_DN4957_c0_g1_i1"	0	0	0.521346
"TRINITY_DN4964_c0_g1_i1"	0	0	0
"TRINITY_DN4916_c0_g1_i1"	0	0	0
"TRINITY_DN4947_c0_g1_i1"	0	0	0
"TRINITY_DN4932_c0_g1_i1"	0	0	0
"TRINITY_DN4938_c0_g1_i1"	0	0	0
"TRINITY_DN4973_c0_g1_i1"	0	0	0
"TRINITY_DN5034_c0_g1_i1"	0	0	0
"TRINITY_DN5031_c0_g1_i1"	0	0	0
"TRINITY_DN5087_c0_g1_i1"	0	0	0
"TRINITY_DN5072_c0_g1_i1"	0	0	0
"TRINITY_DN5093_c0_g1_i1"	0	0	0
"TRINITY_DN5016_c0_g1_i1"	0	0	0
"TRINITY_DN5092_c0_g1_i1"	0	0	0
"TRINITY_DN5006_c0_g1_i1"	0	0	0
"TRINITY_DN5033_c0_g1_i1"	0	0	0
"TRINITY_DN5017_c0_g1_i1"	0	0	0
"TRINITY_DN5050_c0_g1_i1"	0	0	0
"TRINITY_DN5012_c0_g1_i1"	0.146997	0	0
"TRINITY_DN5065_c0_g1_i1"	0	0	0
"TRINITY_DN5024_c0_g1_i1"	0	2.33962	3.36924
"TRINITY_DN5005_c0_g1_i1"	0	0	0
"TRINITY_DN5096_c0_g1_i1"	0	0	0
"TRINITY_DN5063_c0_g1_i1"	0	0	0
"TRINITY_DN5037_c0_g1_i1"	0	0	0
"TRINITY_DN5056_c0_g1_i1"	0	0	0
"TRINITY_DN5053_c0_g1_i1"	0	0.0883313	0.142733
"TRINITY_DN5002_c0_g1_i1"	0	0	0.258478
"TRINITY_DN5080_c0_g1_i1"	0	0	0
"TRINITY_DN5074_c0_g1_i1"	0	0	0
"TRINITY_DN5029_c0_g1_i1"	0	0	0
"TRINITY_DN5021_c0_g1_i1"	0	0	0
"TRINITY_DN5084_c0_g1_i1"	0	0	0
"TRINITY_DN5007_c0_g1_i1"	0	0	0.306026
"TRINITY_DN5059_c0_g1_i1"	0	0	0
"TRINITY_DN5015_c0_g1_i1"	0	0	0.0615289
"TRINITY_DN5025_c0_g1_i1"	0	0	0
"TRINITY_DN5027_c0_g1_i1"	0	0.0764301	0.185662
"TRINITY_DN5076_c0_g1_i1"	0	0	0
"TRINITY_DN5057_c0_g1_i1"	0	0	0
"TRINITY_DN5086_c0_g1_i1"	0	0	0
"TRINITY_DN5062_c0_g1_i1"	0	0	0
"TRINITY_DN5043_c0_g1_i1"	0	0	0
"TRINITY_DN5045_c0_g1_i1"	0	0	0
"TRINITY_DN5046_c0_g1_i1"	0	0	0
"TRINITY_DN5008_c0_g1_i1"	0	0	0
"TRINITY_DN5068_c0_g1_i1"	0	0	0
"TRINITY_DN5098_c0_g1_i1"	0	0	0
"TRINITY_DN5026_c0_g1_i1"	0	0	0
"TRINITY_DN5094_c0_g1_i1"	0	0	0
"TRINITY_DN5071_c0_g1_i1"	0	0	0
"TRINITY_DN5070_c0_g1_i1"	0	0	0
"TRINITY_DN5001_c0_g1_i1"	0	0	0
"TRINITY_DN5022_c0_g1_i1"	0	0	0
"TRINITY_DN5055_c0_g1_i1"	0	0	0
"TRINITY_DN5081_c0_g1_i1"	0	0	0
"TRINITY_DN5030_c0_g1_i1"	0	0	0
"TRINITY_DN5054_c0_g1_i1"	0	0	0
"TRINITY_DN5067_c0_g1_i1"	0	0	0
"TRINITY_DN5018_c0_g1_i1"	0	0	0
"TRINITY_DN5083_c0_g1_i1"	0.185328	0	0.253771
"TRINITY_DN5020_c0_g1_i1"	0	0	0
"TRINITY_DN5052_c0_g1_i1"	0	0	0
"TRINITY_DN5069_c0_g1_i1"	0	0	0.0642065
"TRINITY_DN5042_c0_g1_i1"	0	0	0
"TRINITY_DN5047_c0_g1_i1"	0	0	0
"TRINITY_DN5023_c0_g1_i1"	0	0	0
"TRINITY_DN5011_c0_g1_i1"	0	0	0
"TRINITY_DN5089_c0_g1_i1"	0	0	0.377632
"TRINITY_DN5040_c0_g1_i1"	0	0	0
"TRINITY_DN5000_c0_g1_i1"	0	0	0
"TRINITY_DN5085_c0_g1_i1"	0	0	0
"TRINITY_DN5097_c0_g1_i1"	0	0	0
"TRINITY_DN5032_c0_g1_i1"	0	0	0
"TRINITY_DN5014_c0_g1_i1"	0	0	0
"TRINITY_DN5044_c0_g1_i1"	0	0	0
"TRINITY_DN5099_c0_g1_i1"	0	0	0
"TRINITY_DN5090_c0_g1_i1"	0	0	0
"TRINITY_DN5013_c0_g1_i1"	0	0	0
"TRINITY_DN5051_c0_g1_i1"	0.0720669	0	0
"TRINITY_DN5077_c0_g1_i1"	0	0	0
"TRINITY_DN5079_c0_g1_i1"	0.0985024	0.336766	0.068074
"TRINITY_DN5036_c0_g1_i1"	0	0	0
"TRINITY_DN5078_c0_g1_i1"	0	0	0
"TRINITY_DN5082_c0_g1_i1"	0	0	0
"TRINITY_DN5019_c0_g1_i1"	0	0	0
"TRINITY_DN5075_c0_g1_i1"	0	0	0
"TRINITY_DN5061_c0_g1_i1"	0	0	0.0380413
"TRINITY_DN5048_c0_g1_i1"	0	0	0
"TRINITY_DN5039_c0_g1_i1"	0	0	0
"TRINITY_DN5041_c0_g1_i1"	0	0	0
"TRINITY_DN5009_c0_g1_i1"	0	0	0
"TRINITY_DN5091_c0_g1_i1"	0	0	0
"TRINITY_DN5004_c0_g1_i1"	0	0	0
"TRINITY_DN5028_c0_g1_i1"	0	0	0.139544
"TRINITY_DN5035_c0_g1_i1"	0	0.370003	0
"TRINITY_DN5073_c0_g1_i1"	0	0	0
"TRINITY_DN5060_c0_g1_i1"	0	0	0
"TRINITY_DN5010_c0_g1_i1"	0	0	0
"TRINITY_DN5038_c0_g1_i1"	0	0	0
"TRINITY_DN5058_c0_g1_i1"	0	0	0
"TRINITY_DN5095_c0_g1_i1"	0	0	0
"TRINITY_DN5049_c0_g1_i1"	0	0	0
"TRINITY_DN5003_c0_g1_i1"	0	0	0
"TRINITY_DN5066_c0_g1_i1"	0	0	0
"TRINITY_DN710_c0_g1_i2"	0	0	0
"TRINITY_DN710_c0_g1_i3"	0	0	0
"TRINITY_DN795_c1_g1_i1"	0	0	0.638212
"TRINITY_DN795_c0_g1_i1"	0.462231	1.3725	1.50861
"TRINITY_DN703_c0_g2_i1"	0	0	0
"TRINITY_DN703_c0_g1_i1"	0	0	0
"TRINITY_DN726_c0_g1_i3"	0	0	0
"TRINITY_DN726_c0_g1_i2"	0	0	0
"TRINITY_DN726_c0_g1_i1"	0	0	0
"TRINITY_DN725_c0_g1_i1"	0	0	0
"TRINITY_DN768_c0_g1_i1"	0	0	0
"TRINITY_DN731_c0_g1_i1"	0	0	0
"TRINITY_DN760_c0_g1_i1"	0	0.228154	0.359776
"TRINITY_DN704_c0_g1_i1"	0	0	0
"TRINITY_DN773_c0_g1_i1"	0	0	0
"TRINITY_DN773_c0_g2_i1"	0	0	1.15225
"TRINITY_DN737_c0_g1_i1"	0	0	0
"TRINITY_DN729_c0_g1_i1"	0	0	0
"TRINITY_DN771_c0_g1_i1"	0	0	0
"TRINITY_DN755_c0_g1_i1"	0	0	0
"TRINITY_DN787_c0_g1_i1"	0	0	0.0173282
"TRINITY_DN744_c0_g1_i1"	0	0	0
"TRINITY_DN709_c0_g1_i1"	0	0	0
"TRINITY_DN709_c0_g1_i2"	0	0	0
"TRINITY_DN711_c0_g1_i1"	0	0	0
"TRINITY_DN779_c0_g1_i1"	0	0	0
"TRINITY_DN779_c0_g2_i1"	0	0	0
"TRINITY_DN784_c0_g1_i1"	0	0	0
"TRINITY_DN772_c0_g1_i1"	0	0	0
"TRINITY_DN772_c0_g2_i1"	0	0	0
"TRINITY_DN752_c0_g1_i1"	0	0	0
"TRINITY_DN785_c0_g1_i1"	0.151614	0	0
"TRINITY_DN761_c0_g1_i1"	0	0	0
"TRINITY_DN734_c0_g1_i1"	0	0	0
"TRINITY_DN750_c0_g1_i1"	0	0	0
"TRINITY_DN741_c0_g1_i1"	0	0.338249	0
"TRINITY_DN736_c0_g1_i1"	0	0	0
"TRINITY_DN799_c0_g1_i6"	0	0	0
"TRINITY_DN799_c0_g1_i1"	0	0	0
"TRINITY_DN700_c0_g1_i1"	0	0	0
"TRINITY_DN774_c0_g1_i1"	0	0	0
"TRINITY_DN766_c0_g1_i1"	0	0	0.485181
"TRINITY_DN766_c0_g2_i1"	0	0	0
"TRINITY_DN792_c0_g1_i1"	0	0	0
"TRINITY_DN730_c0_g1_i1"	0	0	0
"TRINITY_DN776_c0_g1_i1"	0	0	0
"TRINITY_DN716_c0_g1_i1"	0	0	0
"TRINITY_DN793_c0_g1_i1"	0	0	0
"TRINITY_DN790_c0_g1_i2"	0	0	0
"TRINITY_DN790_c0_g1_i1"	0	0	0
"TRINITY_DN722_c0_g1_i2"	0	0	0
"TRINITY_DN722_c0_g1_i1"	0	0	0
"TRINITY_DN783_c0_g1_i1"	0	0	0
"TRINITY_DN789_c0_g1_i1"	0	0.0648557	0.0526281
"TRINITY_DN742_c0_g1_i1"	0	0	0
"TRINITY_DN782_c0_g1_i4"	0	0	0
"TRINITY_DN782_c0_g1_i1"	0	0	0
"TRINITY_DN782_c0_g1_i3"	0	0	0
"TRINITY_DN708_c0_g1_i1"	0	0	0
"TRINITY_DN749_c0_g1_i2"	1.37339e-06	0	0
"TRINITY_DN749_c0_g1_i1"	0.0720688	0	0
"TRINITY_DN757_c0_g1_i1"	0	0	0
"TRINITY_DN757_c0_g1_i2"	0	0	0
"TRINITY_DN717_c0_g1_i1"	0	0	0
"TRINITY_DN753_c0_g1_i1"	0	0	0
"TRINITY_DN753_c0_g2_i1"	4255.93	6550.07	5941.67
"TRINITY_DN740_c0_g1_i2"	0	0	0
"TRINITY_DN740_c0_g1_i1"	0	0	0
"TRINITY_DN797_c0_g1_i1"	0	0	0
"TRINITY_DN797_c0_g2_i1"	0	0	0
"TRINITY_DN706_c0_g1_i1"	0	0	0
"TRINITY_DN796_c0_g1_i1"	0	0	0
"TRINITY_DN735_c0_g1_i1"	0	0	0
"TRINITY_DN732_c0_g1_i1"	0	0	0
"TRINITY_DN762_c0_g1_i1"	0	0	0
"TRINITY_DN762_c0_g2_i1"	0	0	0
"TRINITY_DN727_c0_g2_i1"	0	0	0
"TRINITY_DN727_c0_g1_i1"	0	0	0
"TRINITY_DN743_c0_g1_i1"	0	0	0.105964
"TRINITY_DN714_c0_g1_i1"	0	0	0
"TRINITY_DN714_c0_g2_i1"	0	0	0
"TRINITY_DN751_c0_g1_i1"	0	0	0
"TRINITY_DN712_c0_g2_i1"	0	0	0
"TRINITY_DN712_c0_g1_i1"	0.635643	0	1.29479
"TRINITY_DN746_c0_g1_i3"	0	0	0
"TRINITY_DN746_c0_g1_i2"	0	0	0
"TRINITY_DN758_c0_g1_i1"	0	0	0
"TRINITY_DN759_c0_g1_i1"	0	0	0
"TRINITY_DN759_c0_g1_i2"	0	0	0
"TRINITY_DN765_c0_g1_i1"	0	0	0
"TRINITY_DN786_c0_g2_i1"	0.146907	0	0
"TRINITY_DN733_c0_g1_i1"	0	0	0
"TRINITY_DN788_c0_g1_i1"	0	0	0
"TRINITY_DN791_c0_g1_i1"	0	0	0
"TRINITY_DN718_c0_g1_i1"	0	0	0
"TRINITY_DN721_c0_g1_i1"	0	0	0
"TRINITY_DN747_c0_g2_i1"	0	0	0
"TRINITY_DN747_c0_g2_i2"	0	0	0
"TRINITY_DN747_c0_g1_i1"	0	0	0
"TRINITY_DN764_c0_g1_i1"	0.081593	0	0
"TRINITY_DN763_c0_g1_i1"	0	0	0
"TRINITY_DN720_c0_g1_i2"	0	0	0
"TRINITY_DN720_c0_g1_i1"	0	0	0
"TRINITY_DN794_c0_g1_i2"	0	0	0
"TRINITY_DN794_c0_g1_i4"	0	0	0
"TRINITY_DN794_c0_g1_i5"	0	0	0
"TRINITY_DN794_c0_g1_i1"	0	0	0
"TRINITY_DN794_c0_g1_i3"	0	0	0
"TRINITY_DN702_c0_g1_i1"	0	0	0
"TRINITY_DN738_c0_g2_i1"	0	0	0
"TRINITY_DN738_c0_g1_i1"	0	0	0
"TRINITY_DN701_c0_g1_i1"	0	0	0
"TRINITY_DN701_c0_g2_i1"	0	0	0
"TRINITY_DN756_c0_g2_i1"	73.0052	54.6301	3599.8
"TRINITY_DN756_c0_g1_i1"	4.80225	2.55149	204.863
"TRINITY_DN745_c0_g1_i1"	0	0.35787	0
"TRINITY_DN728_c0_g1_i2"	0	0	0
"TRINITY_DN728_c0_g1_i1"	0	0	0
"TRINITY_DN754_c0_g1_i1"	0	0	0
"TRINITY_DN754_c0_g2_i1"	0	0	0
"TRINITY_DN770_c0_g1_i1"	0	0	0
"TRINITY_DN715_c0_g1_i1"	0	0	0
"TRINITY_DN778_c0_g2_i1"	0	0	0
"TRINITY_DN778_c0_g1_i1"	0	0	0
"TRINITY_DN713_c0_g1_i2"	0	0	0
"TRINITY_DN724_c0_g1_i1"	0	0	0
"TRINITY_DN781_c0_g1_i2"	0	0	0
"TRINITY_DN781_c0_g1_i1"	0	0	0
"TRINITY_DN781_c0_g1_i4"	0	0	0
"TRINITY_DN777_c0_g1_i1"	0	0	0
"TRINITY_DN748_c0_g1_i1"	0	0	0
"TRINITY_DN769_c0_g1_i1"	0	0	0
"TRINITY_DN775_c0_g1_i1"	0	0	0
"TRINITY_DN775_c0_g2_i3"	3.58308e-06	0	0
"TRINITY_DN775_c0_g2_i1"	0.27213	0	0
"TRINITY_DN775_c0_g2_i2"	0.00144648	0	0
"TRINITY_DN705_c0_g1_i1"	0	0	0
"TRINITY_DN739_c0_g1_i1"	0	0	0
"TRINITY_DN719_c0_g1_i4"	0	0	0
"TRINITY_DN719_c0_g1_i1"	0	0	0
"TRINITY_DN719_c0_g1_i2"	0	0	0
"TRINITY_DN2240_c0_g1_i1"	0	0	0
"TRINITY_DN2249_c0_g1_i1"	0	0	0
"TRINITY_DN2291_c0_g1_i1"	0.136189	0	0
"TRINITY_DN2223_c0_g1_i1"	0	0	0
"TRINITY_DN2217_c0_g1_i1"	0	0	0
"TRINITY_DN2274_c0_g1_i1"	0	0	0
"TRINITY_DN2235_c0_g1_i1"	0	0	0
"TRINITY_DN2290_c0_g1_i1"	0	0	0
"TRINITY_DN2200_c0_g1_i1"	0	0	0
"TRINITY_DN2243_c0_g1_i2"	0	0	0
"TRINITY_DN2247_c0_g1_i1"	0	0	0
"TRINITY_DN2285_c0_g1_i1"	0	0	0
"TRINITY_DN2209_c0_g1_i1"	0	0	0
"TRINITY_DN2280_c0_g1_i1"	0	0	0
"TRINITY_DN2232_c0_g1_i1"	0	0	0
"TRINITY_DN2232_c0_g3_i1"	0	0	0
"TRINITY_DN2232_c0_g2_i1"	0	0	0
"TRINITY_DN2288_c0_g1_i1"	0	0	0
"TRINITY_DN2204_c0_g1_i1"	0	0	0
"TRINITY_DN2212_c0_g1_i1"	0	0	0
"TRINITY_DN2264_c0_g1_i1"	0	0	0
"TRINITY_DN2207_c0_g1_i1"	0	0	0
"TRINITY_DN2276_c0_g1_i1"	0	0	0
"TRINITY_DN2236_c0_g1_i1"	0	0	0
"TRINITY_DN2256_c0_g1_i1"	0	0	0
"TRINITY_DN2242_c0_g1_i1"	0	0	0
"TRINITY_DN2266_c0_g1_i1"	0	0	0
"TRINITY_DN2219_c0_g1_i1"	0	0	0
"TRINITY_DN2231_c0_g1_i1"	0	0	0
"TRINITY_DN2261_c0_g1_i1"	0	0	0
"TRINITY_DN2230_c0_g2_i1"	0	0	0
"TRINITY_DN2230_c0_g1_i1"	0	0	0
"TRINITY_DN2292_c0_g1_i1"	0	0	0
"TRINITY_DN2272_c0_g1_i1"	0	0	0
"TRINITY_DN2272_c0_g2_i1"	0	0	0
"TRINITY_DN2214_c0_g1_i1"	0	0	0
"TRINITY_DN2287_c0_g1_i1"	0	0	0
"TRINITY_DN2250_c0_g1_i1"	0	0	0
"TRINITY_DN2221_c0_g1_i1"	0	0	0
"TRINITY_DN2239_c0_g1_i1"	0	0	0
"TRINITY_DN2224_c0_g1_i1"	0	0	0
"TRINITY_DN2259_c0_g2_i1"	0	0	0
"TRINITY_DN2259_c0_g1_i1"	0	0	0
"TRINITY_DN2267_c0_g1_i1"	0	0	0
"TRINITY_DN2202_c0_g1_i1"	0	0	0
"TRINITY_DN2246_c0_g1_i1"	0	0	0
"TRINITY_DN2216_c0_g1_i1"	0	0	0
"TRINITY_DN2211_c0_g1_i1"	0	0	0
"TRINITY_DN2227_c0_g1_i1"	0	0	0
"TRINITY_DN2227_c0_g2_i1"	0	0	0
"TRINITY_DN2279_c0_g1_i1"	0	0	0
"TRINITY_DN2289_c0_g1_i1"	0	0	0
"TRINITY_DN2284_c0_g1_i1"	0	0	0
"TRINITY_DN2298_c0_g1_i1"	0	0	0
"TRINITY_DN2213_c0_g1_i2"	0	0	0.205539
"TRINITY_DN2282_c0_g1_i1"	0	0	0
"TRINITY_DN2283_c0_g1_i1"	0	0	0
"TRINITY_DN2283_c0_g1_i2"	0	0	0
