"id173_TPM"	"id272_TPM"
"TRINITY_DN7306_c0_g1_i1"	14.9705	27.8307
"TRINITY_DN7300_c1_g1_i26"	14.99	147.648
"TRINITY_DN7300_c1_g1_i6"	0.0575812	6.079
"TRINITY_DN7300_c1_g2_i1"	0	525.546
"TRINITY_DN7300_c0_g1_i3"	0	25.8815
"TRINITY_DN7300_c0_g2_i1"	0	50.4188
"TRINITY_DN7320_c3_g2_i2"	0	5.32928
"TRINITY_DN7320_c1_g2_i1"	1.94255	75.1454
"TRINITY_DN7320_c1_g1_i1"	0	7.15472
"TRINITY_DN7320_c1_g1_i2"	0.90196	13.1927
"TRINITY_DN7320_c1_g1_i3"	5.29739	17.5223
"TRINITY_DN7320_c1_g1_i4"	0	6.82028
"TRINITY_DN7319_c0_g3_i3"	0	5.40256
"TRINITY_DN7319_c0_g2_i1"	0	29.271
"TRINITY_DN7321_c0_g1_i1"	0.897657	11.0705
"TRINITY_DN7366_c0_g1_i1"	3.06191	7.26774
"TRINITY_DN7366_c3_g1_i1"	0	50.0498
"TRINITY_DN7349_c1_g1_i5"	0	5.06396
"TRINITY_DN7349_c6_g1_i1"	0	14.1049
"TRINITY_DN7379_c1_g2_i6"	3.56354	4.65686
"TRINITY_DN7309_c0_g1_i1"	0	32.8104
"TRINITY_DN7378_c0_g1_i1"	4.73441	67.7432
"TRINITY_DN7378_c1_g1_i1"	0.543542	130.432
"TRINITY_DN7376_c0_g2_i1"	0	5.39182
"TRINITY_DN7376_c0_g1_i15"	4.41697	8.61153
"TRINITY_DN7376_c2_g1_i1"	0.192247	14.3039
"TRINITY_DN12131_c0_g3_i1"	0	17.8154
"TRINITY_DN12131_c0_g3_i2"	0	10.8971
"TRINITY_DN12131_c0_g4_i1"	0.250351	5.19171
"TRINITY_DN12189_c0_g1_i3"	1.90166	22.3186
"TRINITY_DN12189_c0_g1_i4"	0	31.7286
"TRINITY_DN12117_c0_g1_i1"	0	7.99146
"TRINITY_DN12160_c0_g1_i1"	2.8306	8.27216
"TRINITY_DN12160_c0_g1_i4"	1.25776	6.80956
"TRINITY_DN12190_c1_g3_i1"	0	6.29285
"TRINITY_DN12114_c1_g1_i1"	2.46272	47.4762
"TRINITY_DN12156_c0_g1_i1"	12.9617	71.1309
"TRINITY_DN12161_c0_g1_i1"	24.8567	48.9285
"TRINITY_DN12149_c1_g1_i1"	1.39863	5.19381
"TRINITY_DN12149_c0_g2_i1"	12.3745	9147.92
"TRINITY_DN12140_c0_g2_i1"	0	12.2743
"TRINITY_DN12195_c0_g1_i1"	0	5.30403
"TRINITY_DN12187_c0_g1_i1"	50.6843	7132.99
"TRINITY_DN12120_c1_g1_i1"	0	37.5744
"TRINITY_DN12202_c0_g3_i1"	3.71651	18.1526
"TRINITY_DN12202_c0_g1_i6"	20.4496	120.715
"TRINITY_DN12202_c0_g1_i8"	0	42.7868
"TRINITY_DN12202_c0_g2_i2"	0	9.50775
"TRINITY_DN12127_c0_g1_i13"	0	5.35622
"TRINITY_DN12127_c0_g1_i18"	0	12.6249
"TRINITY_DN12127_c0_g1_i3"	0	8.14512
"TRINITY_DN12127_c0_g1_i5"	0	7.43636
"TRINITY_DN12127_c0_g1_i8"	0	6.30067
"TRINITY_DN12127_c1_g1_i1"	0	5.04205
"TRINITY_DN12106_c1_g1_i1"	0.223384	8.03491
"TRINITY_DN12106_c1_g1_i3"	6.95904	103.054
"TRINITY_DN12106_c0_g1_i2"	1.39645	7.9067
"TRINITY_DN12193_c0_g1_i1"	0	8.09745
"TRINITY_DN12152_c0_g1_i1"	23.3654	75.6435
"TRINITY_DN12151_c0_g1_i1"	0	5.73403
"TRINITY_DN12183_c3_g1_i1"	0	5.08704
"TRINITY_DN12183_c0_g2_i1"	0	6.25209
"TRINITY_DN12148_c0_g1_i1"	2.75357	14.0159
"TRINITY_DN12148_c0_g2_i1"	1.50765	7.61315
"TRINITY_DN12144_c0_g1_i2"	0.337803	24.2704
"TRINITY_DN12185_c0_g3_i1"	2.63663	16.2127
"TRINITY_DN12185_c0_g1_i1"	0	5.85322
"TRINITY_DN12191_c0_g1_i2"	0.929003	24.0758
"TRINITY_DN12154_c0_g1_i1"	0	11.0782
"TRINITY_DN28647_c0_g1_i1"	0	44.9753
"TRINITY_DN28608_c0_g1_i1"	3.09836	10.9684
"TRINITY_DN19508_c0_g1_i1"	0.386383	5.84811
"TRINITY_DN19438_c2_g1_i1"	0	22.2058
"TRINITY_DN19447_c0_g1_i1"	1.79482	5.75989
"TRINITY_DN19479_c0_g1_i3"	0	5.3328
"TRINITY_DN19479_c0_g1_i4"	28.9874	35.0171
"TRINITY_DN19439_c0_g1_i2"	0	10.249
"TRINITY_DN19459_c0_g1_i1"	5.28567	18.7268
"TRINITY_DN19459_c0_g1_i2"	0	5.28863
"TRINITY_DN19459_c2_g1_i1"	0	7.88286
"TRINITY_DN19459_c0_g2_i1"	0	19.3977
"TRINITY_DN19427_c0_g2_i1"	0	58.7632
"TRINITY_DN19512_c1_g1_i2"	5.41951	7.05319
"TRINITY_DN19489_c2_g1_i1"	0.560022	6.5166
"TRINITY_DN19483_c0_g1_i3"	2.45691	236.648
"TRINITY_DN19517_c0_g1_i1"	0	12.0353
"TRINITY_DN19521_c0_g1_i1"	7.73232	33.2082
"TRINITY_DN19521_c0_g1_i2"	0	16.0111
"TRINITY_DN19494_c0_g1_i3"	1.0033	16.8499
"TRINITY_DN19423_c2_g1_i1"	0.353709	28.6006
"TRINITY_DN19423_c1_g1_i1"	0	20.5841
"TRINITY_DN19516_c0_g3_i1"	0	14.7947
"TRINITY_DN6457_c1_g2_i2"	6.8722	7.89643
"TRINITY_DN6457_c1_g2_i3"	5.44086	11.511
"TRINITY_DN6457_c1_g1_i1"	23.4684	93.3705
"TRINITY_DN6425_c0_g1_i5"	1.41545	131.13
"TRINITY_DN6425_c0_g1_i6"	0	51.3591
"TRINITY_DN6422_c0_g1_i1"	14.4178	34.1586
"TRINITY_DN6485_c0_g1_i7"	0.45213	14.4018
"TRINITY_DN6495_c1_g1_i1"	0	15.3267
"TRINITY_DN6472_c0_g1_i1"	1.05986	16.5385
"TRINITY_DN6458_c0_g1_i2"	0	7.62598
"TRINITY_DN6414_c0_g1_i1"	3.63987	38.9387
"TRINITY_DN6464_c0_g1_i3"	11.6254	53.6568
"TRINITY_DN6498_c0_g1_i8"	0	60.9703
"TRINITY_DN6498_c0_g2_i1"	0	11.0856
"TRINITY_DN6409_c1_g1_i1"	0	13.838
"TRINITY_DN6409_c0_g3_i2"	0	6.27551
"TRINITY_DN6409_c0_g3_i3"	0	29.9489
"TRINITY_DN6409_c0_g1_i1"	0	8.98498
"TRINITY_DN6409_c0_g2_i4"	0	10.6517
"TRINITY_DN6409_c0_g2_i5"	0	8.06228
"TRINITY_DN6429_c1_g1_i3"	0	12.2375
"TRINITY_DN6429_c1_g1_i6"	0	24.6732
"TRINITY_DN6446_c0_g1_i2"	3.2664	7.48922
"TRINITY_DN6497_c0_g1_i1"	0	19.4077
"TRINITY_DN6407_c0_g1_i1"	1.23162	9.47759
"TRINITY_DN6407_c0_g1_i4"	2.20485	3.66912
"TRINITY_DN6445_c3_g1_i1"	33.7266	595.358
"TRINITY_DN6445_c1_g1_i1"	0	5.39864
"TRINITY_DN6445_c0_g2_i1"	0.57673	5.36933
"TRINITY_DN6477_c1_g1_i11"	0	50.6451
"TRINITY_DN6489_c0_g1_i5"	0	20.1612
"TRINITY_DN6480_c0_g1_i11"	0	8.99076
"TRINITY_DN6480_c0_g1_i3"	2.59778	14.591
"TRINITY_DN6480_c0_g1_i4"	0.0069434	20.7587
"TRINITY_DN6480_c0_g1_i7"	2.59778	24.5948
"TRINITY_DN6430_c2_g1_i1"	0.432513	16.3704
"TRINITY_DN6418_c0_g1_i3"	0	14.598
"TRINITY_DN6426_c0_g1_i1"	0.634937	10.8579
"TRINITY_DN6436_c0_g1_i2"	0	5.65867
"TRINITY_DN6482_c0_g2_i2"	0	7.24943
"TRINITY_DN6404_c1_g2_i1"	1.68698	3.82516
"TRINITY_DN20366_c0_g1_i1"	0	12.6874
"TRINITY_DN20402_c0_g1_i1"	2.04912	4.94132
"TRINITY_DN20415_c1_g1_i1"	0	13.5151
"TRINITY_DN20354_c0_g1_i5"	7.57554	100.169
"TRINITY_DN20352_c0_g1_i1"	0.417655	14.5033
"TRINITY_DN20352_c0_g2_i1"	0.748781	9.15124
"TRINITY_DN20357_c0_g1_i1"	0	5.66867
"TRINITY_DN20383_c0_g1_i11"	0	5.44819
"TRINITY_DN20383_c0_g1_i12"	0	7.83643
"TRINITY_DN20383_c0_g1_i13"	0	9.35752
"TRINITY_DN20383_c0_g1_i4"	0	42.037
"TRINITY_DN20393_c0_g1_i1"	0.489447	29.1219
"TRINITY_DN19600_c0_g1_i9"	0	23.6872
"TRINITY_DN19534_c1_g1_i1"	1.77296	3.69907
"TRINITY_DN19602_c0_g1_i1"	0	46.3375
"TRINITY_DN19602_c1_g1_i1"	0.554005	16.7645
"TRINITY_DN19531_c0_g1_i1"	1.6352	105.801
"TRINITY_DN19598_c1_g2_i1"	0	5.2803
"TRINITY_DN19598_c0_g1_i1"	2.28578	82.3723
"TRINITY_DN19598_c0_g1_i3"	0	5.20913
"TRINITY_DN19609_c0_g1_i2"	22.6421	43.1762
"TRINITY_DN36835_c0_g1_i1"	4.38192	25.4264
"TRINITY_DN36805_c0_g1_i1"	0.763432	6.02518
"TRINITY_DN36860_c0_g1_i1"	2.16936	3.58102
"TRINITY_DN20443_c0_g1_i2"	0	14.0916
"TRINITY_DN20507_c0_g1_i3"	0	8.41588
"TRINITY_DN20463_c0_g1_i1"	0	8.66495
"TRINITY_DN20463_c0_g2_i1"	0	6.09358
"TRINITY_DN20496_c0_g1_i1"	152.321	833.799
"TRINITY_DN20464_c0_g1_i1"	1.24654	6.13335
"TRINITY_DN20451_c0_g1_i1"	0	5.55913
"TRINITY_DN20479_c1_g2_i1"	0	7.28593
"TRINITY_DN20453_c0_g1_i1"	739.69	2748.74
"TRINITY_DN20478_c0_g1_i3"	0.0956896	123.559
"TRINITY_DN20478_c1_g1_i1"	1.92075	4.61926
"TRINITY_DN20445_c0_g1_i1"	6.38767	31.2486
"TRINITY_DN20523_c0_g2_i3"	1.63049	18.7136
"TRINITY_DN20489_c1_g1_i1"	4.78493	137.949
"TRINITY_DN20489_c1_g1_i2"	2.95962	113.149
"TRINITY_DN20497_c0_g1_i1"	2.82877	24.5786
"TRINITY_DN20497_c0_g2_i1"	0	21.0173
"TRINITY_DN5513_c1_g1_i1"	5.44428	5.74334
"TRINITY_DN5580_c0_g3_i1"	0	15.9834
"TRINITY_DN5580_c0_g1_i1"	0	195.621
"TRINITY_DN5580_c0_g2_i2"	415.103	653.69
"TRINITY_DN5595_c0_g2_i2"	3.07947	3.93437
"TRINITY_DN5505_c0_g1_i5"	0.0754216	5.38571
"TRINITY_DN5562_c1_g1_i4"	0	40.5513
"TRINITY_DN5523_c0_g1_i5"	0	5.54788
"TRINITY_DN5529_c2_g2_i2"	10.3204	16.1315
"TRINITY_DN5529_c0_g1_i3"	0	77.2903
"TRINITY_DN5564_c0_g3_i1"	0	6.61364
"TRINITY_DN5564_c0_g2_i1"	0	10.2674
"TRINITY_DN5586_c2_g3_i1"	0	5.56274
"TRINITY_DN5586_c2_g1_i1"	0	13.0345
"TRINITY_DN5586_c2_g4_i1"	0	20.7514
"TRINITY_DN5586_c0_g1_i3"	0	11.1016
"TRINITY_DN5506_c0_g1_i1"	0	5.04462
"TRINITY_DN5546_c1_g1_i1"	0	17.9534
"TRINITY_DN5546_c0_g1_i1"	0	5.31941
"TRINITY_DN5546_c0_g1_i10"	0	13.3748
"TRINITY_DN5546_c0_g1_i2"	0	8.60436
"TRINITY_DN5546_c0_g1_i8"	0	7.98476
"TRINITY_DN5532_c0_g1_i1"	0	9.64392
"TRINITY_DN5514_c0_g1_i3"	0.0157608	11.0032
"TRINITY_DN5514_c1_g2_i1"	10.6455	150.013
"TRINITY_DN5567_c1_g1_i1"	0	5.96247
"TRINITY_DN5592_c0_g1_i2"	0.231474	5.08364
"TRINITY_DN5592_c0_g1_i6"	0	5.28517
"TRINITY_DN5591_c0_g1_i1"	0.631875	55.4223
"TRINITY_DN5588_c2_g3_i1"	0	8.11183
"TRINITY_DN5588_c2_g1_i2"	0	8.79381
"TRINITY_DN5588_c2_g1_i3"	0	31.4588
"TRINITY_DN5588_c0_g1_i5"	0	5.27803
"TRINITY_DN5588_c0_g1_i8"	0	5.05093
"TRINITY_DN5504_c9_g1_i1"	0	8.00847
"TRINITY_DN5504_c0_g2_i1"	0	159.908
"TRINITY_DN5504_c0_g2_i3"	0	158.497
"TRINITY_DN5504_c0_g2_i4"	0.655315	3599.93
"TRINITY_DN5504_c0_g2_i6"	0	435.281
"TRINITY_DN5504_c0_g1_i1"	0	428.967
"TRINITY_DN5504_c0_g1_i2"	0	1413.74
"TRINITY_DN5504_c0_g1_i3"	0	3356.55
"TRINITY_DN5504_c0_g1_i4"	0	1034.74
"TRINITY_DN5504_c0_g1_i5"	0	207.815
"TRINITY_DN5578_c0_g1_i1"	0	5.67345
"TRINITY_DN5578_c1_g1_i1"	0	16.9689
"TRINITY_DN5501_c0_g1_i1"	2.23326	265.052
"TRINITY_DN5551_c0_g1_i1"	0	13.5355
"TRINITY_DN5510_c2_g1_i3"	0	15.6712
"TRINITY_DN5543_c0_g1_i1"	0.176354	9.94678
"TRINITY_DN5534_c0_g1_i1"	81.7483	1759.75
"TRINITY_DN11367_c0_g1_i8"	0	7.8362
"TRINITY_DN11353_c0_g1_i4"	0	11.2168
"TRINITY_DN11325_c0_g1_i1"	0	19.2659
"TRINITY_DN11325_c0_g1_i3"	0	18.8079
"TRINITY_DN11374_c1_g1_i2"	3.9905	81.7655
"TRINITY_DN11374_c1_g1_i4"	41.5664	64.5438
"TRINITY_DN11374_c1_g1_i7"	11.6554	13.851
"TRINITY_DN11374_c0_g1_i2"	0	8.84279
"TRINITY_DN11311_c0_g1_i3"	0.319218	12.8406
"TRINITY_DN11339_c0_g1_i2"	4.11145	5.92999
"TRINITY_DN11350_c0_g1_i4"	0	5.27344
"TRINITY_DN11350_c0_g1_i6"	0	14.2935
"TRINITY_DN11360_c0_g1_i1"	0	10.3325
"TRINITY_DN11368_c0_g1_i6"	0.751918	16.3732
"TRINITY_DN11371_c0_g1_i3"	1.29961	18.3145
"TRINITY_DN11382_c0_g3_i3"	0	6.33721
"TRINITY_DN11347_c1_g1_i4"	2.5102	3.5884
"TRINITY_DN11347_c1_g1_i5"	0	5.79745
"TRINITY_DN11329_c0_g1_i6"	0	12.925
"TRINITY_DN11329_c0_g1_i8"	0	5.07565
"TRINITY_DN11329_c1_g1_i1"	0	695.907
"TRINITY_DN11329_c1_g1_i3"	0	13.7259
"TRINITY_DN11384_c0_g1_i7"	2.57512	2.95517
"TRINITY_DN11322_c0_g1_i1"	1.82862	10.7787
"TRINITY_DN11393_c0_g1_i2"	0.757672	295.864
"TRINITY_DN11373_c0_g1_i1"	0	8.05939
"TRINITY_DN11373_c0_g1_i2"	0	8.05939
"TRINITY_DN27770_c0_g1_i1"	0.260347	26.7387
"TRINITY_DN27784_c1_g1_i1"	3.2518	75.9284
"TRINITY_DN27854_c0_g1_i1"	3.07536	5.09289
"TRINITY_DN27827_c0_g1_i1"	4.34901	51.3726
"TRINITY_DN4618_c0_g2_i1"	0.932063	42.752
"TRINITY_DN4650_c0_g1_i1"	0	10.1256
"TRINITY_DN4650_c0_g1_i6"	1.64362	148.794
"TRINITY_DN4628_c2_g1_i6"	109.125	172.723
"TRINITY_DN4692_c0_g1_i4"	0	19.5369
"TRINITY_DN4692_c0_g1_i5"	2.43383	65.1481
"TRINITY_DN4625_c0_g1_i1"	9.9241	41.2985
"TRINITY_DN4655_c0_g1_i4"	0.284882	4.98944
"TRINITY_DN4647_c0_g2_i11"	1.72656	6.67489
"TRINITY_DN4647_c2_g1_i1"	7.46539	14.8356
"TRINITY_DN4688_c0_g3_i1"	21.6313	302.384
"TRINITY_DN4670_c0_g1_i2"	0	40.9306
"TRINITY_DN4670_c0_g1_i4"	0	18.04
"TRINITY_DN4670_c3_g1_i1"	0	32.5628
"TRINITY_DN4659_c0_g1_i1"	2.26968	4.05378
"TRINITY_DN4633_c17_g1_i1"	0.44963	9.48199
"TRINITY_DN4633_c0_g7_i1"	5.0481	18.2234
"TRINITY_DN4633_c0_g6_i1"	4.36015	30.1584
"TRINITY_DN4633_c0_g2_i5"	3.46309	33.9334
"TRINITY_DN4633_c0_g4_i1"	0.924838	15.454
"TRINITY_DN4633_c0_g4_i3"	4.12027	19.4328
"TRINITY_DN4633_c0_g4_i4"	0	6.07383
"TRINITY_DN4662_c0_g3_i1"	0	23.8268
"TRINITY_DN4662_c0_g1_i4"	0	7.39753
"TRINITY_DN4698_c0_g1_i3"	0	8.90485
"TRINITY_DN4651_c0_g1_i21"	3.61687	22.066
"TRINITY_DN4651_c0_g1_i8"	5.01375e-07	73.6693
"TRINITY_DN4631_c0_g2_i1"	0	26.1139
"TRINITY_DN4656_c0_g1_i1"	0	8.21592
"TRINITY_DN4656_c0_g1_i2"	0	5.21369
"TRINITY_DN4612_c0_g1_i4"	4.4449	10.0109
"TRINITY_DN4681_c0_g1_i1"	0	37.5
"TRINITY_DN4681_c0_g2_i1"	0	23.3183
"TRINITY_DN4681_c0_g2_i2"	3.67541	574.52
"TRINITY_DN4681_c1_g2_i1"	10.8535	18.8341
"TRINITY_DN4648_c0_g1_i1"	0	6.71324
"TRINITY_DN4693_c7_g1_i3"	0	6.30082
"TRINITY_DN4693_c1_g2_i1"	0.935254	9.06721
"TRINITY_DN4693_c1_g1_i13"	2.83596	7.11455
"TRINITY_DN4693_c1_g1_i4"	0	8.65212
"TRINITY_DN4693_c1_g1_i9"	0	28.8741
"TRINITY_DN4620_c0_g1_i1"	10.2627	41.4315
"TRINITY_DN18626_c0_g1_i1"	0	7.63418
"TRINITY_DN18626_c0_g1_i2"	0	15.836
"TRINITY_DN18684_c0_g1_i2"	0	12.2796
"TRINITY_DN18691_c0_g1_i1"	14.3025	70.3209
"TRINITY_DN18674_c0_g1_i1"	2.1755	21.0836
"TRINITY_DN18621_c0_g1_i1"	0	5.13564
"TRINITY_DN18716_c2_g1_i1"	0	7.24858
"TRINITY_DN18631_c0_g1_i1"	0	62.3831
"TRINITY_DN18660_c0_g2_i1"	0	17.1469
"TRINITY_DN18656_c0_g1_i1"	0	10.4934
"TRINITY_DN18708_c0_g1_i2"	0	20.0634
"TRINITY_DN18692_c1_g1_i1"	4.02401	15.5306
"TRINITY_DN18635_c0_g1_i1"	0	21.1622
"TRINITY_DN18665_c0_g1_i1"	0	6.4745
"TRINITY_DN18662_c0_g1_i1"	0	5.48735
"TRINITY_DN18658_c0_g1_i2"	0	30.0901
"TRINITY_DN18670_c0_g1_i1"	5.50631	8.88939
"TRINITY_DN18811_c0_g1_i1"	4.36015	7.20574
"TRINITY_DN18781_c0_g1_i1"	0	9.75783
"TRINITY_DN18722_c0_g1_i12"	0	13.034
"TRINITY_DN36038_c0_g1_i1"	1.31446	6.96732
"TRINITY_DN36058_c0_g1_i1"	4.47949	6.32307
"TRINITY_DN10577_c0_g1_i4"	2.09611	322.081
"TRINITY_DN10541_c1_g1_i1"	3.58396	3.71456
"TRINITY_DN10531_c0_g2_i1"	0	7.5062
"TRINITY_DN10531_c1_g1_i1"	0	5.27205
"TRINITY_DN10540_c1_g1_i1"	5.56082	34.155
"TRINITY_DN10522_c0_g1_i1"	0.484141	28.3498
"TRINITY_DN10510_c0_g1_i1"	0	124.686
"TRINITY_DN10510_c0_g1_i2"	0	11.3881
"TRINITY_DN10510_c0_g1_i3"	0	8.34995
"TRINITY_DN10510_c0_g1_i4"	0	223.453
"TRINITY_DN10510_c0_g1_i9"	0	43.9416
"TRINITY_DN10510_c0_g2_i1"	0	8.6803
"TRINITY_DN10583_c0_g1_i2"	0	7.08674
"TRINITY_DN10511_c0_g1_i3"	0	6.86491
"TRINITY_DN10526_c0_g1_i3"	0.670046	21.1659
"TRINITY_DN10569_c0_g1_i1"	0	8.09636
"TRINITY_DN10569_c0_g1_i4"	0	9.65244
"TRINITY_DN10569_c0_g1_i5"	0	5.30141
"TRINITY_DN10569_c0_g1_i6"	10.8453	72.9733
"TRINITY_DN10557_c0_g1_i2"	0	5.76812
"TRINITY_DN10557_c0_g2_i3"	0	6.608
"TRINITY_DN10516_c0_g1_i2"	0	12.4999
"TRINITY_DN10509_c0_g2_i3"	0.266125	55.2244
"TRINITY_DN10509_c0_g2_i5"	1.28277	45.0472
"TRINITY_DN10509_c0_g2_i7"	8.15448	30.8674
"TRINITY_DN10509_c1_g2_i1"	16.8427	50.1573
"TRINITY_DN10596_c0_g1_i1"	0	5.33325
"TRINITY_DN10505_c0_g1_i1"	5.44528	32.0666
"TRINITY_DN10504_c0_g1_i1"	0	16.5701
"TRINITY_DN10572_c0_g1_i2"	0	5.48535
"TRINITY_DN10517_c0_g1_i1"	0	8.43571
"TRINITY_DN26987_c0_g1_i1"	0	7.8414
"TRINITY_DN27047_c0_g1_i1"	0	11.2522
"TRINITY_DN26982_c0_g1_i1"	1.24161	3.80727
"TRINITY_DN17839_c0_g1_i2"	12.5196	74.2209
"TRINITY_DN17840_c0_g1_i1"	0.355441	5.44468
"TRINITY_DN17840_c0_g1_i3"	0	16.5615
"TRINITY_DN17879_c0_g1_i1"	0	11.0723
"TRINITY_DN17913_c0_g1_i1"	0	2171.5
"TRINITY_DN17877_c1_g2_i1"	0	127.592
"TRINITY_DN17877_c1_g3_i1"	0	110.954
"TRINITY_DN17877_c1_g1_i2"	0	10.3634
"TRINITY_DN17877_c1_g1_i4"	0	108.406
"TRINITY_DN17880_c0_g1_i2"	0	11.8187
"TRINITY_DN17853_c0_g1_i1"	0.634025	5.12391
"TRINITY_DN17903_c0_g1_i1"	0	55.3495
"TRINITY_DN17892_c1_g1_i1"	0.121842	9.82842
"TRINITY_DN17844_c3_g1_i1"	0.843312	66.9563
"TRINITY_DN17844_c2_g1_i1"	0	23.2228
"TRINITY_DN18006_c0_g1_i1"	0	10.9362
"TRINITY_DN18003_c0_g1_i1"	0	8.98761
"TRINITY_DN18018_c0_g1_i1"	0	20.8034
"TRINITY_DN18016_c1_g1_i2"	5.00506	33.5671
"TRINITY_DN17943_c0_g1_i1"	0	56.0624
"TRINITY_DN17977_c0_g1_i1"	3.14151	1186.61
"TRINITY_DN17977_c0_g1_i2"	29.8101	77.6564
"TRINITY_DN17920_c0_g1_i1"	0	7.90545
"TRINITY_DN17975_c0_g1_i1"	0	20.3441
"TRINITY_DN17974_c1_g1_i1"	0	7.26055
"TRINITY_DN18001_c0_g1_i1"	0.367301	177.469
"TRINITY_DN17936_c0_g1_i1"	2.48809	41.1007
"TRINITY_DN9571_c2_g1_i1"	0	16.2199
"TRINITY_DN9572_c0_g1_i6"	0	5.28808
"TRINITY_DN9531_c0_g1_i1"	0	9.87766
"TRINITY_DN9585_c0_g1_i2"	0.324902	5.28762
"TRINITY_DN9585_c3_g1_i1"	0.582273	17.826
"TRINITY_DN9562_c0_g1_i6"	0	8.46824
"TRINITY_DN9557_c1_g1_i1"	0	6.04391
"TRINITY_DN9592_c0_g1_i1"	0.886121	4.75157
"TRINITY_DN9519_c0_g1_i1"	0	5.21709
"TRINITY_DN9519_c0_g1_i7"	0.70868	17.3323
"TRINITY_DN9517_c0_g1_i4"	0	7.67342
"TRINITY_DN9560_c0_g1_i1"	2.32092	9.67232
"TRINITY_DN9582_c1_g1_i1"	0	5.45743
"TRINITY_DN9582_c1_g1_i2"	2.12738	16.589
"TRINITY_DN9582_c1_g2_i1"	15.5129	62.4175
"TRINITY_DN9548_c0_g1_i2"	0	8.33364
"TRINITY_DN9542_c0_g2_i1"	6.7898	16.0761
"TRINITY_DN9542_c0_g1_i1"	1.99903	4.4976
"TRINITY_DN9564_c0_g1_i2"	0	292.269
"TRINITY_DN9505_c0_g2_i1"	4.40386	208.011
"TRINITY_DN9505_c0_g1_i1"	50.5128	300.705
"TRINITY_DN9505_c0_g1_i4"	101.762	260.257
"TRINITY_DN9505_c0_g1_i5"	71.7495	753.882
"TRINITY_DN9588_c0_g1_i15"	0	5.25741
"TRINITY_DN9588_c0_g1_i17"	21.0574	113.146
"TRINITY_DN9588_c0_g1_i7"	0	46.819
"TRINITY_DN9588_c0_g1_i9"	0	6.30298
"TRINITY_DN9588_c0_g2_i1"	0	9.73681
"TRINITY_DN9550_c0_g1_i1"	6.48279	24.4364
"TRINITY_DN9502_c0_g1_i3"	2.56634	3.16924
"TRINITY_DN9565_c0_g1_i7"	0	6.15748
"TRINITY_DN9587_c1_g1_i2"	0	5.00691
"TRINITY_DN9594_c0_g2_i1"	0	11.6412
"TRINITY_DN9594_c0_g1_i1"	2.28578	304.423
"TRINITY_DN9584_c2_g1_i1"	1.59111	52.73
"TRINITY_DN9584_c1_g2_i1"	0	5.60122
"TRINITY_DN9600_c1_g2_i1"	2.27192	14.4837
"TRINITY_DN1874_c0_g1_i1"	0	5.03646
"TRINITY_DN1845_c1_g1_i5"	2.26174	8.29817
"TRINITY_DN1845_c1_g3_i1"	0	7.2723
"TRINITY_DN1845_c1_g4_i2"	2.69157	8.679
"TRINITY_DN1890_c0_g1_i4"	0	9.30161
"TRINITY_DN1890_c2_g1_i1"	0	44.8384
"TRINITY_DN1822_c0_g1_i1"	4.03985	9.70489
"TRINITY_DN1822_c0_g2_i2"	64.5789	113.861
"TRINITY_DN1882_c0_g1_i10"	0	12.2444
"TRINITY_DN1882_c0_g1_i11"	0	7.97886
"TRINITY_DN1882_c0_g2_i1"	1.12664	4.92996
"TRINITY_DN1832_c0_g1_i2"	3.55825	12.4101
"TRINITY_DN1888_c1_g2_i1"	0	426.215
"TRINITY_DN1888_c1_g2_i2"	0	40.951
"TRINITY_DN1888_c1_g2_i3"	0	27.9401
"TRINITY_DN1828_c0_g1_i1"	177.576	1746.09
"TRINITY_DN1877_c0_g1_i14"	0	5.84169
"TRINITY_DN1836_c3_g1_i1"	0.47501	7.83196
"TRINITY_DN1870_c0_g4_i1"	6.35387	89.3354
"TRINITY_DN1870_c0_g1_i10"	2.69562	13.7416
"TRINITY_DN1870_c0_g1_i8"	13.6211	173.69
"TRINITY_DN1870_c0_g1_i9"	0.551906	78.7697
"TRINITY_DN1870_c10_g1_i1"	1.82083	5.77006
"TRINITY_DN1870_c0_g2_i6"	0	258.086
"TRINITY_DN1839_c0_g3_i2"	0	7.94395
"TRINITY_DN1861_c0_g1_i1"	11.7903	70.1911
"TRINITY_DN1861_c0_g1_i2"	0	275.496
"TRINITY_DN1861_c2_g1_i1"	2.15592	16.7754
"TRINITY_DN1861_c1_g1_i1"	5.22462	99.2417
"TRINITY_DN1861_c1_g1_i2"	0	21.9343
"TRINITY_DN1889_c0_g2_i1"	2.20827	14.7552
"TRINITY_DN1820_c1_g1_i6"	0	9.04092
"TRINITY_DN1820_c1_g1_i8"	0	6.17408
"TRINITY_DN1820_c1_g1_i9"	0	10.0088
"TRINITY_DN1820_c0_g2_i1"	14.2039	16.2663
"TRINITY_DN1820_c0_g1_i1"	0	10.0412
"TRINITY_DN1856_c0_g1_i3"	0	13.1474
"TRINITY_DN1856_c0_g1_i5"	0	6.33987
"TRINITY_DN1856_c0_g1_i7"	0	7.92819
"TRINITY_DN1841_c0_g1_i1"	0	15.9721
"TRINITY_DN1841_c0_g1_i3"	0	5.26141
"TRINITY_DN1897_c0_g1_i1"	0.556693	11.5867
"TRINITY_DN1897_c0_g1_i3"	0	8.65342
"TRINITY_DN1823_c0_g1_i2"	4.08678	5.88385
